"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
@,,03368237e8fed4a8724f3b4a1596cf4b17c96d33,@,@,"Tiger Game.com BIOS",,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,066d5cddce9729044ad598ad3cc3489a834f5197,@,@,"Batman & Robin",,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,117bfa1c831fbcf4a1d507cb70b6e0636c29bbd3,@,@,"Indy 500",,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,1d4d4ff13c8f7c228f30bddab174d4781b370ec9,@,@,"Resident Evil 2",,,@,1998,Capcom,@,@,@,@,@,@,@,@,@,@
@,,1d91b616caa2d35f53ec5680aada8f75e2f0ac43,@,@,"Lights Out",,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,2735d59964fe7c1d43bd260df86b9dfbc1bfd736,@,@,Scrabble,,,@,1999,"Hasbro | Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,298c2b87754dd93481feea1d9e01585a1e269770,@,@,"Wheel of Fortune",,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,30ddd349b8bdc21ef7ada4772ab1f3a9318ab0c8,@,@,"Wheel of Fortune 2",,,@,1998,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,32ce1be96f7f367b8a0adb8cc61a8cca7d6b79dd,@,@,"Tiger Casino",,,@,1998,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,3620491b531b9fce67545e822eff2f99c1adb4a4,@,@,"Tiger Casino",,,@,1998,"Tiger Electronics",@,b,@,@,@,@,@,@,@,@
@,,393a98138c8825ed61990e1b15e1967f87068ac6,@,@,"Sonic Jam",,,@,1998,Sega,@,@,@,@,@,@,@,@,@,@
@,,4c6b5b91a70397cb5e1add4ab53afe3ec0fe2072,@,@,Internet,,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,5e2164fa76546b2795af7b04a766e31784b82eca,@,@,"Williams Arcade Classics",,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,648badcac6c386d7ff40f917e34bd309e737c027,@,@,"The Lost World: Jurassic Park",,"Lost World - Jurassic Park",@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,7a0165c4fb2ab0b8ba0e5c810f8f6f672a45bcf3,@,@,"Tiger Game.com System ROM",,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,8057144f6995eafff6d893383114b48f4c77abc3,@,@,Monopoly,,,@,1999,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,80c693f3ae285bd84ba1fc4762bdee2676493096,@,@,"Sonic Jam",,,@,1998,Sega,@,b,@,@,@,@,@,@,@,@
@,,8224d3e71a3da2f4029bee8b62b4a0c108c054e4,@,@,Frogger,,,@,1999,"Hasbro | Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,97f782e72d738f4d7b861363266bf46b438d9b50,@,@,"Tiger Game.com System ROM",,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,9aaa1cf3b12f14201079dfbdd4c17fe868972de6,@,@,"Duke Nukem 3D",,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,a560ad2b916a9e4ace917d7e707cdcafbffe6e66,@,@,"Mortal Kombat Trilogy",,,@,1997,Midway,@,b,@,@,@,@,@,@,@,@
@,,b3d50e0cca6e2a539fba5883854aaf26424ab382,@,@,Centipede,,,@,1999,"Hasbro | Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,b72a03af1dec0c621f9eda89ded3845724bb34ac,@,@,Henry,,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,c165e5f4b61341ae0e8a4d141b28e18108942326,@,@,"Fighters Megamix",,,@,1998,Sega,@,@,@,@,@,@,@,@,@,@
@,,c60ac5e59c3cc092506bc47adb60b40a9415bc97,@,@,Jeopardy!,,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,c9c4435bdcea2b9ddaa2768f28f286abd382608d,@,@,"Quiz Wiz: Cyber Trivia",,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,d4e08fc050c006ed6c1a177a1f4c41b4a68c26bb,@,@,"Web Link",,,@,1997,"Tiger Electronics",@,@,@,@,@,@,@,@,@,@
@,,d8a403a180f4a397098c8a598dd6cd5b45ef377a,@,@,"Mortal Kombat Trilogy",,,@,1997,Midway,@,@,@,@,@,@,@,@,@,@
@,,e32357d08b07a6a8f6a7e64205cca35e50225269,@,@,"Resident Evil 2",,,@,1998,Capcom,@,b,@,@,@,@,@,@,@,@
@,,f0ce0c92079baaa8e1fc757593ebd1a27949d1cc,@,@,"Fighters Megamix",,,@,1998,Sega,@,b,@,@,@,@,@,@,@,@
