"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"280 Zzzap + Dodgem",,0de670d6f78e3011e84fefc65f70544cdad3320e,,,,,,,19xx,Bally,,,,,,,,,,,,,
"Amazing Maze + Tic-Tac-Toe",,8c833f077830db847caad91a3f040ac7ddcd33f8,,,,,,,19xx,Bally,,,,,,,,,,,,,
"Artillery Duel",,24f6accc59301773e7471a831a5e3312c61694b0,,,,,,,1982,Bally,,,,,,,,,,,,,
"Astro Battle",,ae453708c8929af2fe6e8517b1d7106c4c5ac9b4,,,,,,,1981,Astrovision,,b,"b 1",,,,,,,,,,
"Astrocade BIOS",,d84341feec1a0a0e8aa6151b649bc3cf6ef69fbf,,,,,,,1977,Bally,,,,,,,,,,,,,
"Bally BASIC",,a2ac8995a6217b7190aa9b18f49261c0ed3c6b5a,,,,,,,19xx,Bally,,,,,,,,,,,,,
"Bally Pinball",,2b30b62e8e33d9fd524e77cbca13b30994725d64,,,,,,,1981,Bally,,b,"b 1",,,,,,,,,,
"Bally Professional Arcade BIOS",,b902c941997c9d150a560435bf517c6a28137ecc,,,,,,,1978,Bally,,,,,,,,,,,,,
"Bingo Math + Speed Math",,8f500f1e2144169bb94214eaa2863dcf6590b926,,,,,,,19xx,Bally,,,,,,,,,,,,,
"Blackjack + Poker + Acey-Duecy",,7b92e3ad161e31926a730780d1f28015310dd7d7,,,,,,,19xx,Bally,,,,,,,,,,,,,
"Blast Droids",,addc89e0add729f2a93cd1774f6f5c1c693e6068,,,,,,,19xx,Esoterica,,,,,,,,,,,,,
"Clowns + Brickyard",,4c1a9efcd4435f6a79dc2212c4d0d17ea753809c,,,,,,,19xx,Bally,,,,,,,,,,,,,
"Cosmic Raider",,09ae145e3dbfd132f5130a0cbb508f4fbcf35bee,,,,,,,19xx,Astrovision,,,,,,,,,,,,,
Dogpatch,,263e6372392bc37a2228eb455d1477dcd41d9104,,,,,,,19xx,Bally,,,,,,,,,,,,,
Football,,1d07b45162fab5497fe0a3d4ccb1b33bfd47177a,,,,,,,19xx,Bally,,,,,,,,,,,,,
Galaxian,,fb13e40c9ebadcb68beb7294a732ecf1b2f2ec30,,,,,,,1981,Astrovision,,,,,,,1,,,,,,
"Grand Prix + Demolition Derby",,fd133dc402b6ecbcc718ffb895a16e07979ab329,,,,,,,19xx,Bally,,,,,,,,,,,,,
"Incredible Wizard, The",,da366390c91e24206b5034bc525e98f2a3ce5f86,,,"The Incredible Wizard",,"Incredible Wizard, The",,1981,Astrovision,,,,,,,,,,,,,
"Letter Match + Spell 'n Score + Crosswords",,266f6978b8f9e6bad36dc21031193ca93cd55be4,,,,,,,19xx,Bally,,,,,,,,,,,,,
"Machine Language Manager",,d5249c6026dd8f277212d58209c1d03e8567d769,,,,,,,1981,"Bit Fiddlers",,,,,,,,,,,,,
Muncher,,02f37ded48b1fb9ba0a2d7e45f5b0a85eaecb1c8,,,,,,,19xx,Esoterica,,,,,,,,,,,,,
"Panzer Attack + Red Baron",,e0602c7485f511d6aa29d669967b101de79ddb15,,,,,,,19xx,Bally,,,,,,,,,,,,,
"Seawolf + Missile",,a0bfee170d0e8dc0b6fec60713e3bdf11d589527,,,,,,,19xx,Bally,,b,"b 1",,,,,,,,,,
"Space Fortress",,d1d4527128cad5446cdd4d4f0dfa7194cb50aaef,,,,,,,19xx,Bally,,,,,,,,,,,,,
"Star Battle",,8e10074e03169ce88327ace728f2718e90438be0,,,,,,,19xx,Astrovision,,b,"b 1",,,,,,,,,,
"Tornado Baseball + Tennis + Hockey + Handball",,4dda98d6cf257652fd179eca137b69b67e38b8c6,,,,,,,19xx,Bally,,,,,,,,,,,,,
