"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
005,,005,,,,,,,,,,,,,,,,,,,,,
100lions,,100lions,,,,,,"(10219211, NSW/ACT)",,,,,,,,,,,,,,,
10yard,,vs10yardu,,,"Vs 10-Yard Fight",,,"(US, Taito license)",,,us,,,,,,,,,,,,
10yard,,vs10yard,,,"Vs 10-Yard Fight",,,"(World, 11/05/84)",,,xw,,,,,,,,,,,,
10yard,,vs10yardj,,,"Vs 10-Yard Fight",,,(Japan),,,jp,,,,,,,,,,,,
10yard,,10yard,,,,,,"(World, set 1)",,,xw,,,,,,,,,,,,
10yard,,10yard85,,,"10-Yard Fight '85",,,"(US, Taito license)",,,us,,,,,,,,,,,,
10yard,,10yardj,,,,,,(Japan),,,jp,,,,,,,,,,,,
11beat,,11beat,,,,,,,,,,,,,,,,,,,,,
18w,,18w,,,,,,"(set 1)",,,,,,,,,,,,,,,
18w,,18w2,,,,,,"(set 2)",,,,,,,,,,,,,,,
18wheelr,,18wheelu,,,,,,(upright),,,,,,,,,,,,,,,
18wheelr,,18wheels,,,,,,(standard),,,,,,,,,,,,,,,
18wheelr,,18wheelr,,,,,,"(deluxe) (Rev A)",,,,,,,,,,,,,,,
1941,,1941j,,,,,,(Japan),,,jp,,,,,,,,,,,,
1941,,1941,,,,,,"(World 900227)",,,xw,,,,,,,,,,,,
1941,,1941u,,,,,,"(USA 900227)",,,us,,,,,,,,,,,,
1941,,1941r1,,,,,,(World),,,xw,,,,,,,,,,,,
1942,,1942p,,,,,,"(Tecfri PCB, bootleg?)",,,,,,,,,Bootleg,,,,,,
1942,,1942w,,,,,,"(Williams Electronics license)",,,,,,,,,,,,,,,
1942,,1942,,,,,,"(Revision B)",,,,,,,,,,,,,,,
1942,,1942a,,,,,,"(Revision A)",,,,,,,,,,,,,,,
1942,,1942abl,,,,,,"(Revision A, bootleg)",,,,,,,,,Bootleg,,,,,,
1942,,1942h,,,"Supercharger 1942",,,,,,,,,,,,,,,,,,
1942,,1942b,,,,,,"(First Version)",,,,,,,,,,,,,,,
1943,,1943ua,,,,,,(US),,,us,,,,,,,,,,,,
1943,,1943u,,,,,,"(US, Rev C)",,,us,,,,,,,,,,,,
1943,,1943jah,,,"1943: Midway Kaisen",,,"(Japan, no protection hack)",,,jp,,,,,,,,,,,,
1943,,1943b,,,"1943: Battle of Midway",,,"(bootleg, hack of Japan set)",,,jp,,,,,,Bootleg,,,,,,
1943,,1943,,,,,,(Euro),,,eu,,,,,,,,,,,,
1943,,1943bj,,,"1943: Midway Kaisen",,,(bootleg),,,,,,,,,Bootleg,,,,,,
1943,,1943ja,,,"1943: Midway Kaisen",,,(Japan),,,jp,,,,,,,,,,,,
1943,,1943j,,,"1943: Midway Kaisen",,,"(Japan, Rev B)",,,jp,,,,,,,,,,,,
1943kai,,1943kai,,,,,,(Japan),,,jp,,,,,,,,,,,,
1943mii,,1943mii,,,,,,(US),,,us,,,,,,,,,,,,
1944,,1944,,,,,,"(USA 000620)",,,us,,,,,,,,,,,,
1944,,1944d,,,,,,"(USA 000620 Phoenix Edition) (bootleg)",,,us,,,,,,Bootleg,,,,,,
1944,,1944j,,,,,,"(Japan 000620)",,,jp,,,,,,,,,,,,
1945kiii,,1945kiii,,,,,,"(newer, OPCX2 PCB)",,,,,,,,,,,,,,,
1945kiii,,1945kiiin,,,,,,"(newer, OPCX1 PCB)",,,,,,,,,,,,,,,
1945kiii,,1945kiiio,,,,,,"(older, OPCX1 PCB)",,,,,,,,,,,,,,,
19xx,,19xxj,,,,,,"(Japan 960104, yellow case)",,,jp,,,,,,,,,,,,
19xx,,19xxjr1,,,,,,"(Japan 951225)",,,jp,,,,,,,,,,,,
19xx,,19xxjr2,,,,,,"(Japan 951207)",,,jp,,,,,,,,,,,,
19xx,,19xxh,,,,,,"(Hispanic 951218)",,,,,,,,,,,,,,,
19xx,,19xx,,,,,,"(USA 951207)",,,us,,,,,,,,,,,,
19xx,,19xxa,,,,,,"(Asia 960104)",,,xa,,,,,,,,,,,,
19xx,,19xxar1,,,,,,"(Asia 951207)",,,xa,,,,,,,,,,,,
19xx,,19xxd,,,,,,"(USA 951207 Phoenix Edition) (bootleg)",,,us,,,,,,Bootleg,,,,,,
19xx,,19xxb,,,,,,"(Brazil 951218)",,,br,,,,,,,,,,,,
1on1gov,,1on1gov,,,,,,(Japan),,,jp,,,,,,,,,,,,
2020bb,,2020bbh,,,,,,"(set 3)",,,,,,,,,,,,,,,
2020bb,,2020bb,,,,,,"(set 1)",,,,,,,,,,,,,,,
2020bb,,2020bba,,,,,,"(set 2)",,,,,,,,,,,,,,,
20pacgal,,20pacgalr3,,,,,,(V1.03),,,,,,,,,,,,,,,
20pacgal,,20pacgalr4,,,,,,(V1.04),,,,,,,,,,,,,,,
20pacgal,,20pacgalr0,,,,,,(V1.00),,,,,,,,,,,,,,,
20pacgal,,20pacgal,,,,,,(V1.08),,,,,,,,,,,,,,,
20pacgal,,20pacgalr2,,,,,,(V1.02),,,,,,,,,,,,,,,
20pacgal,,20pacgalr1,,,,,,(V1.01),,,,,,,,,,,,,,,
24_150,,24_150,,,,,,,,,,,,,,,,,,,,,
24_150,,24_144,,,"24 v1.44",,,,,,,,,,,,,,,,,,
24_150,,24_130,,,"24 v1.30",,,,,,,,,,,,,,,,,,
24_150,,24_140,,,"24 v1.40",,,,,,,,,,,,,,,,,,
24cdjuke,,24cdjuke,,,,,,,,,,,,,,,,,,,,,
25pacman,,25pacmano,,,,,,"(Rev 2.00)",,,,,,,,,,,,,,,
25pacman,,25pacman,,,,,,"(Rev 3.00)",,,,,,,,,,,,,,,
280zzzap,,280zzzap,,,,,,,,,,,,,,,,,,,,,
2mindril,,2mindril,,,,,,,,,,,,,,,,,,,,,
30test,,30test,,,,,,(Remake),,,,,,,,,,,,,,,
32x,,32x,,,,,,"(USA, NTSC)",,,us,,,,,,,,,,,,
32x_scd,,32x_scd,,,,,,"(USA, NTSC)",,,us,,,,,,,,,,,,
32x_scd,,32x_mcd,,,"Mega-CD with 32X",,,"(Europe, PAL)",,,eu,,,,,,,,,,,,
32x_scd,,32x_mcdj,,,"Mega-CD with 32X",,,"(Japan, NTSC)",,,jp,,,,,,,,,,,,
39in1,,60in1,,,"60 in 1 MAME bootleg",,,"(ver 3.00)",,,,,,,,,,,,,,,
39in1,,4in1b,,,"4 in 1 MAME bootleg",,,"(set 2)",,,,,,,,,,,,,,,
39in1,,4in1a,,,"4 in 1 MAME bootleg",,,"(set 1, ver 3.00)",,,,,,,,,,,,,,,
39in1,,48in1a,,,"48 in 1 MAME bootleg",,,"(set 3, ver 3.02)",,,,,,,,,,,,,,,
39in1,,48in1,,,"48 in 1 MAME bootleg",,,"(set 1, ver 3.09)",,,,,,,,,,,,,,,
39in1,,48in1b,,,"48 in 1 MAME bootleg",,,"(set 2, ver 3.09, alt flash)",,,,,,,,,,,,,,,
39in1,,19in1,,,"19 in 1 MAME bootleg",,,,,,,,,,,,,,,,,,
39in1,,39in1,,,,,,,,,,,,,,,,,,,,,
3b1,,3b1,,,,,,,,,,,,,,,,,,,,,
3bagflvt,,3bagflnz,,,,,,"(3VXFC5345, New Zealand)",,,nz,,,,,,,,,,,,
3bagflvt,,3bagflvt,,,,,,"(5VXFC790, Victoria)",,,,,,,,,,,,,,,
3countb,,3countb,,,,,,"(NGM-043 ~ NGH-043)",,,,,,,,,,,,,,,
3do,,3do,,,,,,(NTSC),,,,,,,,,,,,,,,
3do_m2,,3do_m2,,,,,,,,,,,,,,,,,,,,,
3dobios,,3dobios,,,,,,,,,,,,,,,,,,,,,
3in1semi,,3in1semi,,,,,,"(3-in-1 with Cookie & Bibi & HyperMan)",,,,,,,,,,,,,,,
3kokushi,,3kokushi,,,,,,(Japan),,,jp,,,,,,,,,,,,
3lilpigs,,3lilpigs,,,,,,,,,,,,,,,,,,,,,
3on3dunk,,3on3dunk,,,,,,"(US, prototype? 1997/02/04)",,,us,,,,,,,,,,,,
3stooges,,3stooges,,,,,,"(set 1)",,,,,,,,,,,,,,,
3stooges,,3stoogesa,,,,,,"(set 2)",,,,,,,,,,,,,,,
3super8,,3super8,,,,,,(Italy),,,it,,,,,,,,,,,,
3wishrd,,3wishrd,,,,,,"(Russia) (Atronic)",,,ru,,,,,,,,,,,,
3wonders,,wonder3,,,"Wonder 3",,,"(Japan 910520)",,,jp,,,,,,,,,,,,
3wonders,,3wondersr1,,,,,,"(World 910513)",,,xw,,,,,,,,,,,,
3wonders,,3wondersu,,,,,,"(USA 910520)",,,us,,,,,,,,,,,,
3wonders,,3wondersh,,,,,,(hack),,,,,,,,,,,,,,,
3wonders,,3wonders,,,,,,"(World 910520)",,,xw,,,,,,,,,,,,
3wonders,,3wondersb,,,,,,(bootleg),,,,,,,,,Bootleg,,,,,,
3x3puzzl,,3x3puzzl,,,,,,(Enterprise),,,,,,,,,,,,,,,
3x3puzzl,,3x3puzzla,,,,,,(Normal),,,,,,,,,,,,,,,
4004clk,,4004clk,,,,,,,,,,,,,,,,,,,,,
40love,,40lovej,,,,,,(Japan),,,jp,,,,,,,,,,,,
40love,,40love,,,,,,(World),,,xw,,,,,,,,,,,,
47pie2,,47pie2,,,,,,(v1.1),,,,,,,,,,,,,,,
47pie2,,47pie2o,,,,,,(v1.0),,,,,,,,,,,,,,,
4dwarrio,,4dwarrio,,,,,,(315-5162),,,,,,,,,,,,,,,
4enlinea,,4enlinea,,,,,,,,,,,,,,,,,,,,,
4enraya,,4enrayaa,,,,,,"(set 2)",,,,,,,,,,,,,,,
4enraya,,4enraya,,,,,,"(set 1)",,,,,,,,,,,,,,,
4in1,,4in1,,,,,,,,,,,,,,,,,,,,,
4in1boot,,4in1boot,,,,,,"(PacMan 2, Tetris, HyperMan 2, Snow Bros.)",,,,,,,,,,,,,,,
4psimasy,,4psimasy,,,,,,(Japan),,,jp,,,,,,,,,,,,
4roses,,4rosesa,,,,,,"(encrypted, set 2)",,,,,,,,,,,,,,,
4roses,,4roses,,,,,,"(encrypted, set 1)",,,,,,,,,,,,,,,
500gp,,500gp,,,,,,"(US, 5GP3 Ver. C)",,,us,,,,,,,,,,,,
50lionrr,,50lionrr,,,,,,"(20301311, NSW/ACT)",,,,,,,,,,,,,,,
50lions,,50lions,,,,,,"(10120511, NSW/ACT)",,,,,,,,,,,,,,,
50lions,,50lionsm,,,,,,"(10156111, Malaysia)",,,,,,,,,,,,,,,
5acespkr,,5acespkr,,,,,,,,,,,,,,,,,,,,,
5clown,,5clownsp,,,,,,"(Spanish hack)",,,sp,,,,,,,,,,,,
5clown,,5clown,,,,,,"(English, set 1)",,,,,,,,,,,,,,,
5clown,,5clowna,,,,,,"(English, set 2)",,,,,,,,,,,,,,,
5drag,,5dragsp,,,,,,"(20161011, NSW/ACT, Show Program)",,,,,,,,,,,,,,,
5drag,,5drag,,,,,,"(20161011, NSW/ACT)",,,,,,,,,,,,,,,
5drag,,5dragce,,,"5 Dragons - Cash Express",,,"(0152309, US)",,,us,,,,,,,,,,,,
5koipp,,5koipp,,,,,,"(10250711, NSW/ACT)",,,,,,,,,,,,,,,
64street,,64streetja,,,,,,"(Japan, set 2)",,,jp,,,,,,,,,,,,
64street,,64streetj,,,,,,"(Japan, set 1)",,,jp,,,,,,,,,,,,
64street,,64street,,,,,,(World),,,xw,,,,,,,,,,,,
68ksbc,,68ksbc,,,,,,,,,,,,,,,,,,,,,
720,,720r1,,,,,,"(rev 1)",,,,,,,,,,,,,,,
720,,720r2,,,,,,"(rev 2)",,,,,,,,,,,,,,,
720,,720r3,,,,,,"(rev 3)",,,,,,,,,,,,,,,
720,,720,,,,,,"(rev 4)",,,,,,,,,,,,,,,
720,,720g,,,,,,"(German, rev 2)",,,de,,,,,,,,,,,,
720,,720gr1,,,,,,"(German, rev 1)",,,de,,,,,,,,,,,,
7in1ss,,7in1ss,,,,,,,,,,,,,,,,,,,,,
7jigen,,7jigen,,,,,,(Japan),,,jp,,,,,,,,,,,,
7mezzo,,7mezzo,,,,,,,,,,,,,,,,,,,,,
7ordi,,7ordi,,,,,,(Korea),,,kr,,,,,,,,,,,,
7smash,,7smash,,,,,,,,,,,,,,,,,,,,,
86lions,,86lions,,,,,,,,,,,,,,,,,,,,,
88games,,88games,,,,,,,,,,,,,,,,,,,,,
88games,,konami88,,,"Konami '88",,,,,,,,,,,,,,,,,,
88games,,hypsptsp,,,"Hyper Sports Special",,,(Japan),,,jp,,,,,,,,,,,,
8ball,,8ball1,,,,,,(Rev.1),,,,,,,,,,,,,,,
8ball,,8ball,,,,,,,,,,,,,,,,,,,,,
8ballact,,8bpm,,,,,,"(Pac-Man conversion)",,,,,,,,,,,,,,,
8ballact,,8ballact2,,,,,,"(DKJr conversion)",,,,,,,,,,,,,,,
8ballact,,8ballact,,,,,,"(DK conversion)",,,,,,,,,,,,,,,
98best44,,98best44,,,,,,"(Japan) (T4i 3.07)",,,jp,,,,,,,,,,,,
990189,,990189v,,,"TM 990/189 University Board microcomputer with Video Board Interface",,,,,,,,,,,,,,,,,,
990189,,990189,,,,,,,,,,,,,,,,,,,,,
9ballsht,,9ballsht2,,,,,,"(set 2)",,,,,,,,,,,,,,,
9ballsht,,9ballsht3,,,,,,"(set 3)",,,,,,,,,,,,,,,
9ballsht,,9ballshtc,,,"9-Ball Shootout Championship",,,,,,,,,,,,,,,,,,
9ballsht,,9ballsht,,,,,,"(set 1)",,,,,,,,,,,,,,,
a1000,,a1000,,,,,,(PAL),,,,,,,,,,,,,,,
a1200,,a1200,,,,,,(PAL),,,,,,,,,,,,,,,
a2000,,a2000,,,,,,(PAL),,,,,,,,,,,,,,,
a3000,,a3000,,,,,,(PAL),,,,,,,,,,,,,,,
a400,,a400,,,,,,(NTSC),,,,,,,,,,,,,,,
a400,,a400pal,,,,,,(PAL),,,,,,,,,,,,,,,
a4000,,a4000,,,,,,(PAL),,,,,,,,,,,,,,,
a4000t,,a4000t,,,,,,(PAL),,,,,,,,,,,,,,,
a500,,a500,,,,,,(PAL),,,,,,,,,,,,,,,
a500p,,a500p,,,,,,(PAL),,,,,,,,,,,,,,,
a5105,,a5105,,,,,,,,,,,,,,,,,,,,,
a5120,,a5130,,,A5130,,,,,,,,,,,,,,,,,,
a5120,,a5120,,,,,,,,,,,,,,,,,,,,,
a51site4,,a51site4,,,,,,"(HD Rev 2.01, September 7, 1998)",,,,,,,,,,,,,,,
a5200,,a5200,,,,,,,,,,,,,,,,,,,,,
a600,,a600,,,,,,(PAL),,,,,,,,,,,,,,,
a6809,,a6809,,,,,,"(6809 CPU)",,,,,,,,,,,,,,,
a7150,,a7150,,,,,,,,,,,,,,,,,,,,,
a7800,,a7800p,,,,,,(PAL),,,,,,,,,,,,,,,
a7800,,a7800,,,,,,(NTSC),,,,,,,,,,,,,,,
a800,,a800pal,,,,,,(PAL),,,,,,,,,,,,,,,
a800,,a1200xl,,,"Atari 1200XL",,,,,,,,,,,,,,,,,,
a800,,a800,,,,,,(NTSC),,,,,,,,,,,,,,,
a800xl,,a130xe,,,"Atari 130XE",,,,,,,,,,,,,,,,,,
a800xl,,a800xl,,,,,,(NTSC),,,,,,,,,,,,,,,
a800xl,,a65xea,,,"Atari 65XE",,,(Arabic),,,,,,,,,,,,,,,
a800xl,,a800xe,,,"Atari 800XE",,,,,,,,,,,,,,,,,,
a800xl,,a600xl,,,"Atari 600XL",,,,,,,,,,,,,,,,,,
a800xl,,a65xe,,,"Atari 65XE",,,,,,,,,,,,,,,,,,
aa310,,aa310,,,,,,,,,,,,,,,,,,,,,
aa4000,,aa4000,,,,,,,,,,,,,,,,,,,,,
aa5000,,aa4,,,"Acorn A4",,,,,,,,,,,,,,,,,,
aa5000,,aa5000,,,,,,,,,,,,,,,,,,,,,
aadvent,,aadvent,,,,,,"(Konami Endeavour)",,,,,,,,,,,,,,,
aafb,,aafbc,,,,,,"(rev C)",,,,,,,,,,,,,,,
aafb,,aafbd2p,,,,,,"(rev D, 2 Players)",,,,,,,,,,,,,,,
aafb,,aafb,,,,,,"(rev E)",,,,,,,,,,,,,,,
aafb,,aafbb,,,,,,"(rev B)",,,,,,,,,,,,,,,
aar_101,,aar_101,,,,,,(1.01),,,,,,,,,,,,,,,
aavenger,,aavenger,,,,,,,,,,,,,,,,,,,,,
abacus,,abacus,,,,,,"(Ver 1.0)",,,,,,,,,,,,,,,
abaseb,,abaseb2,,,,,,"(set 2)",,,,,,,,,,,,,,,
abaseb,,abaseb,,,,,,"(set 1)",,,,,,,,,,,,,,,
abc1600,,abc1600,,,,,,,,,,,,,,,,,,,,,
abc80,,abc80,,,,,,,,,,,,,,,,,,,,,
abc800c,,abc800c,,,,,,,,,,,,,,,,,,,,,
abc800c,,abc800m,,,"ABC 800 M/HR",,,,,,,,,,,,,,,,,,
abc802,,abc802,,,,,,,,,,,,,,,,,,,,,
abc806,,abc806,,,,,,,,,,,,,,,,,,,,,
abcheck,,abcheck,,,,,,,,,,,,,,,,,,,,,
abclimax,,abclimax,,,,,,(Export),,,,,,,,,,,,,,,
abcop,,abcop,,,,,,"(World) (FD1094 317-0169b)",,,xw,,,,,,,,,,,,
abcop,,abcopd,,,,,,"(World) (bootleg of FD1094 317-0169b set)",,,xw,,,,,,Bootleg,,,,,,
abcop,,abcopjd,,,,,,"(Japan) (bootleg of FD1094 317-0169b set)",,,jp,,,,,,Bootleg,,,,,,
abcop,,abcopj,,,,,,"(Japan) (FD1094 317-0169b)",,,jp,,,,,,,,,,,,
abigchs,,abigchs,,,,,,"(Russia) (Atronic)",,,ru,,,,,,,,,,,,
abnudge,,abnudgeb,,,,,,"(Version 2.0, set 1)",,,,,,,,,,,,,,,
abnudge,,abnudged,,,,,,"(Version 2.0, set 2)",,,,,,,,,,,,,,,
abnudge,,abnudgeo,,,,,,"(Version 1.7)",,,,,,,,,,,,,,,
