"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
Game,96241e1fdd79a6f5b14ebc14e883ae3e8eff972e,qbertj,,,qbertj,,,,,,,,,,,,,,,,,,
Game,8f130090f7ae3ddd6ac367ded145732100da1279,qberta,,,qberta,,,,,,,,,,,,,,,,,,
Game,b10389aab125c946acedb264afedd0f6a54dfe3b,qberttst,,,qberttst,,,,,,,,,,,,,,,,,,
Game,d52e1921a8b6dc3095f696120e9138e88822e7d6,qbertqub,,,qbertqub,,,,,,,,,,,,,,,,,,
Game,b4225f62218f4c374de9381135946c7af64b2234,qbert,,,qbert,,,,,,,,,,,,,,,,,,
Game,bed057508befb4f74fabb59e856f8fca3a1747ab,qad,,,qad,,,,,,,,,,,,,,,,,,
Game,193d0807f399662b70f850df5acc8fce6734b404,pzloop2jr1,,,pzloop2jr1,,,,,,,,,,,,,,,,,,
Game,8bdc9f10cf5d0d50b2926b0f33597089111f7531,qb3,,,qb3,,,,,,,,,,,,,,,,,,
Game,36838e961777bd2b34943828a2896b774e9876ca,qadjr,,,qadjr,,,,,,,,,,,,,,,,,,
Game,1a81dd26a99aaedf86ea61414a7f52cd78fa2499,qgh,,,qgh,,,,,,,,,,,,,,,,,,
Game,46a6c39c72c2d44cd24af40864991b9d4cd7a6ff,qgakumon,,,qgakumon,,,,,,,,,,,,,,,,,,
Game,655101c6abc0e508da7d16b7549ff152dbcf33b4,qix2,,,qix2,,,,,,,,,,,,,,,,,,
Game,e0a22df842f4d4a78393e815bbae720b7b65a1d6,qix,,,qix,,,,,,,,,,,,,,,,,,
Game,5976ba710e9ec826120e47628d4c9cd4941dd4da,qdrmfgp2,,,qdrmfgp2,,,,,,,,,,,,,,,,,,
Game,1d49e567d6e16f0be4b4d0e33b03ef0edc758876,qcrayon,,,qcrayon,,,,,,,,,,,,,,,,,,
Game,7131b862634fde0c5c85e138e692ef4efaf8b34e,qbtrktst,,,qbtrktst,,,,,,,,,,,,,,,,,,
Game,efcde401ebffac57638e3f84d57f53000fecce4f,qdrmfgp,,,qdrmfgp,,,,,,,,,,,,,,,,,,
Game,8384dd77691b29511b2e3f4e9a493070c2ea0bc8,qcrayon2,,,qcrayon2,,,,,,,,,,,,,,,,,,
Game,6c511b6c3043f1523a19564ac6db7659444db889,puzznicj,,,puzznicj,,,,,,,,,,,,,,,,,,
Game,454f9a28cb4b6f2e1a20131b26cb0e633401d576,puzznici,,,puzznici,,,,,,,,,,,,,,,,,,
Game,eb00d160f5d958c1bf99763adb2baf18ea15e1e4,pwrgoal,,,pwrgoal,,,,,,,,,,,,,,,,,,
Game,5df3f2dc5f5f28083db762b7f2a35a2f2c23d560,pwheelsj,,,pwheelsj,,,,,,,,,,,,,,,,,,
Game,6fc03cbc3dbb5a623d4af3598a1e9ca490a9649b,puzznicba,,,puzznicba,,,,,,,,,,,,,,,,,,
Game,62c375ff9e4cd4873a9cd690b5447ad4f5d78270,puzzloopu,,,puzzloopu,,,,,,,,,,,,,,,,,,
Game,f07c23c0cf5bfcf7bfc72bd5d54a66a3855e6287,puzzloopk,,,puzzloopk,,,,,,,,,,,,,,,,,,
Game,f698a7e1beb23cf1fd4604a6ad3e442a5f3f28c3,puzznicb,,,puzznicb,,,,,,,,,,,,,,,,,,
Game,bd5a61c033c8acf050dc74044e84972a01661b30,puzznic,,,puzznic,,,,,,,,,,,,,,,,,,
Game,b7c47ff371093eb83aaaec8cc709a5fc087de480,pzlestar,,,pzlestar,,,,,,,,,,,,,,,,,,
Game,d02db356e753a4c4463e3b4ed79c7215f1dbb77f,pzlbowl,,,pzlbowl,,,,,,,,,,,,,,,,,,
Game,755a9cb58fbb6d8dfb7acf8bc3f38c9757907be0,pzloop2,,,pzloop2,,,,,,,,,,,,,,,,,,
Game,c55abe7e496ffe6ea4c7f13434778b60019243e3,pzletime,,,pzletime,,,,,,,,,,,,,,,,,,
Game,a128395264e62df44782c0f55a7d20b9b591db04,pyson,,,pyson,,,,,,,,,,,,,,,,,,
Game,32e760b747c4c1c76720fb0801253c7783b450d1,pwrinst2j,,,pwrinst2j,,,,,,,,,,,,,,,,,,
Game,d951f30a0e26e9ddc59fdea72bce612ba94c06ec,pwrinst2,,,pwrinst2,,,,,,,,,,,,,,,,,,
Game,12948a92f8cbad62ecaa43f8c62e639cd3fcdf71,pyros,,,pyros,,,,,,,,,,,,,,,,,,
Game,cdffcdd0420bc4f4ef91903e9e5cacf9a9ee6e96,pyramid,,,pyramid,,,,,,,,,,,,,,,,,,
Game,c128b00c79aff427da124a7c9b6c2c7418fee7eb,qixa,,,qixa,,,,,,,,,,,,,,,,,,
Game,70d7d118b0f0b2ce18dbaa5ef50367fe01a74057,quarterb,,,quarterb,,,,,,,,,,,,,,,,,,
Game,71ba10dbb85c4abe3bdd12c1d847496fd450b0a0,quaquiz2,,,quaquiz2,,,,,,,,,,,,,,,,,,
Game,1b0abc70ffe40844a1fbf526dc4376c3c5ae699c,quarterhb,,,quarterhb,,,,,,,,,,,,,,,,,,
Game,2dac35d0bc78e5f36a548212dbc11988bef05baf,quarterba,,,quarterba,,,,,,,,,,,,,,,,,,
Game,da92af0bd614920d3b168982326fb0d97746ed72,quantump,,,quantump,,,,,,,,,,,,,,,,,,
Game,727b7c7c82eed32fe3a314acda8b53ba3c7af7d5,qtorimon,,,qtorimon,,,,,,,,,,,,,,,,,,
Game,5b8b12948a02954bcf1cfe206a6d1ae52688577e,qtono2j,,,qtono2j,,,,,,,,,,,,,,,,,,
Game,b9f6fe5171e70d62e5f0e61b730f2d5ea414edbd,quantum1,,,quantum1,,,,,,,,,,,,,,,,,,
Game,24dbe0a6d515f24bbfd7bd6032eef0c948ac68ad,quantum,,,quantum,,,,,,,,,,,,,,,,,,
Game,341e86fd682a5de3a1e8cceef7d043c8a24daccb,quasara,,,quasara,,,,,,,,,,,,,,,,,,
Game,af175bd027e1c9d72d43822206b882c808b2bc82,quasar,,,quasar,,,,,,,,,,,,,,,,,,
Game,7e3b44345edcfb5ef84ee7d62c186f31a5744b6e,quester,,,quester,,,,,,,,,,,,,,,,,,
Game,e2b4a5ed61d78a82e7253cf392002b7cb6d060e3,queen,,,queen,,,,,,,,,,,,,,,,,,
Game,84ddcab4cfbff85567666daaee485482ec88c2ed,quarth,,,quarth,,,,,,,,,,,,,,,,,,
Game,2af12e6873f426652a6558e09eccb0ebf38ed030,quartet2,,,quartet2,,,,,,,,,,,,,,,,,,
Game,3feb1f91ded4cbb52cebbde8cf196e266ca64eef,quartet,,,quartet,,,,,,,,,,,,,,,,,,
Game,13942d68b4e113d579ea315375d88f0393d6cbd2,quarteta,,,quarteta,,,,,,,,,,,,,,,,,,
Game,c1267b70b5e6120b8252aa3a1aab31c31b24e763,quartet2a,,,quartet2a,,,,,,,,,,,,,,,,,,
Game,dca6f777933e64b2a9c80dca2b64705de2b984ab,qntoond,,,qntoond,,,,,,,,,,,,,,,,,,
Game,61130a480b2391740c519e53d6af52d4dc7be53e,qndream,,,qndream,,,,,,,,,,,,,,,,,,
Game,f0841659705b3fbd0ba70841a15296f05b632cf2,qos,,,qos,,,,,,,,,,,,,,,,,,
Game,84ce5d997546d2da0543e02d11574a0ffb5c9818,qntoondo,,,qntoondo,,,,,,,,,,,,,,,,,,
Game,45d2b13ced44750023b12bdb51e95dcb38aef7d0,qmhayaku,,,qmhayaku,,,,,,,,,,,,,,,,,,
Game,fee21942e4c2ea8e7e5af1588b0084eddccb1c20,qixo,,,qixo,,,,,,,,,,,,,,,,,,
Game,c7612c7fbc3bfc485446be1b26fd5fb9ef70e2fc,qixb,,,qixb,,,,,,,,,,,,,,,,,,
