"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Double Dragon Gaiden",,002e8dc9d6b2f77dfff9ec1142d937503603e2b0,,,,,,"[v.3.0 Build 3366]",,,,,,,,,,,,,,,
"Battletoads Double Dragon: The Revenge",,005e2e67c211fe326726bacb7a117843b0023780,,,,,,"(Ver. 6)[v.3.0 Build 4153]",,,,,,,,,,,,,,,
"Hentai City",,0079e35452b8a47a703352c0e02a39a54e9f7044,,,,,,"[v.3.0 Build 4153]",,,,,,,,,,,,,,,
"Marvel War of the Gems",,0357f022498f238d3ab2ad58cc5ff361f16cf584,,,,,,"[Ver. 1.3][v.3.0 Build 4086]",,,,,,,,,,,,,,,
"Dungeons & Dragons: Stranger Heroes Dragon Slayers v1.2",,1a778523d5040f57409f5e69814be014ff63c12f,,,,,,,,,,,,,,,,,,,,,
"Final Fight meets Comics Zone and Battletoads",,1e4ca9384bed91d0ae236d1d95a017fba7bf0a51,,,,,,"[v.3.0 Build 3366]",,,,,,,,,,,,,,,
"Double Dragon Reloaded",,244cdee999be4ec81d9e95061694ce3c9c747381,,,,,,"[Ver. 0.3.0][v.3.0 Build 4153]",,,,,,,,,,,,,,,
"The Simpsons: Treehouse of Horror",,30c411de579d614d3f835dee39d51362ef4c9796,,,,,,,,,,,,,,,,,,,,,
"Dungeons & Dragons: Knights & Dragons: The Endless Quest",,3b86776b7e85fbeaa4e383e8e547bf8f1e3c3fe6,,,,,,"[Ver. 3.3][v.3.0 Build 4086]",,,,,,,,,,,,,,,
"Bad Ass Babes",,5384cd85301e0a10ca9a64eba7f1f4cd405cbc50,,,,,,,,,,,,,,,,,,,,,
"World Heroes Supreme Justice Extra",,557a9bc6504471b562355263ae38072cca2c853c,,,,,,"[v.3.0 Build 3675]",,,,,,,,,,,,,,,
"Final Fight Gold Plus",,58640347b4b6694cb9b20b67265512f9a5152603,,,,,,"(rev. 3)",,,,,,,,,,,,,,,
"Pocket Dimensional Clash 2",,6226f1b08a000a3f58574e7f9965c6c4d1252f8f,,,,,,"[Ver. 0.2.5][v.3.0 Build 4153]",,,,,,,,,,,,,,,
"Evil Dead",,68e3952177e90fba7de83c8365d5116d78f7d4be,,,,,,"[07.11.2014][v.3.0 Build 4086]",,,,,,,,,,,,,,,
"Dungeons & Dragons: Knights & Dragons",,6d0fe640449011222f2b94d5e68d0dc539010176,,,,,,"[Final Cut][v.3.0 Build 3710]",,,,,,,,,,,,,,,
"Dungeons & Dragons: The Rise Of Warduke v3.0",,732478d8f69673b78a9b8aeb97ee06093652c72e,,,,,,,,,,,,,,,,,,,,,
"Marvel First Alliance",,77ced1e9c59683146dbaa7f3a46e0ce383350e59,,,,,,"[v.3.0 Build 4086]",,,,,,,,,,,,,,,
"Marvel First Alliance 2",,80b0e7d48c127fb9f8e9b1d403919f4ad2033793,,,,,,"[Ver. 2.72][v3.0 Build 4086]",,,,,,,,,,,,,,,
"Super Final Fight GOLD",,8b58215108d14a44641e17f44a5c7e898e3d2011,,,,,,"[2015][v.3.0 Build 4153]",,,,,,,,,,,,,,,
GIJOE,,90c1489bbc777f33fd57069835f405e438f0b550,,,,,,"[Final][v.3.0 Build 3671]",,,,,,,,,,,,,,,
He-Man,,97e33be2c471090208c6c3d442b89feea9d8fe3d,,,,,,"[Ver. 1.6.0][v.3.0 Build 4153]",,,,,,,,,,,,,,,
"Golden Axe Legend",,a78408569000bfc10f6d8116667070afdd43b068,,,,,,"[v.3.0 Build 4086]",,,,,,,,,,,,,,,
"Fatal Fury Final",,a815c7f2e102c6cec0ce663ed0bc360e327cb2e9,,,,,,"[ENG][v.3.0 Build 3849]",,,,,,,,,,,,,,,
"Mortal Kombat: The Chosen One",,ac1870efc03cb6ce869d5a2a9978b4b2dae6523e,,,,,,"[Ver. 3.0][v.3.0 Build 4153]",,,,,,,,,,,,,,,
"Mortal Kombat Outworld Assassins",,ae6ef4e76b14c7dd8f93ea0b69d6f06a95e3d362,,,,,,"[v.3.0 Build 3366]",,,,,,,,,,,,,,,
Jennifer,,b1956af48f05780de182eb3be07b23d1114508fe,,,,,,"[Ver. 1.0.1][v.3.0 Build 4153]",,,,,,,,,,,,,,,
"Final Fight Gold Champion Edition",,b90c0c78635c758cd589bbead92d014c4a71b472,,,,,,"[v.3.0 Build 4086]",,,,,,,,,,,,,,,
"World Heroes Supreme Justice",,c4670c3cc105de5fda8b7227d526b5588057bec0,,,,,,"[v.3.0 Build 4086]",,,,,,,,,,,,,,,
"Fists of Legendary Heroes",,c82e05a6456f75496d968ef29fd6995b894406c3,,,,,,"[Ver. 1.3][v.3.0 Build 3352]",,,,,,,,,,,,,,,
"Night Slashers X",,d926e5534544069cd116abbc6b216e1a480a4f24,,,,,,"[05.12.2015][v.3.0 Build 4153]",,,,,,,,,,,,,,,
"Double Dragon III: The Dragon Stone",,e5f15e0479bbffe06b891b4942d271e7b2a0eeea,,,,,,"[v.3.0 Build 2635]",,,,,,,,,,,,,,,
"Final Fight Apocalypse: 2nd Edition",,e659f9533115d58608172266c95eb6d69676404d,,,,,,"[v.3.0 Build 4086]",,,,,,,,,,,,,,,
"Art of Fighting: Beats of Rage Remix III",,f963b25ebffe2e5b320807981d09030225ba79d4,,,,,,"[v.3.0 Build 4086]",,,,,,,,,,,,,,,
"Final Fight Gold",,ffa47f8643032ca54db4d58db2d40e3c757c0ec5,,,,,,"[v.3.0 Build 4086]",,,,,,,,,,,,,,,
"Cla Fan: Classic Fantasy",,ffcc2c311cd742c937f97db764b81e6e26a7bddf,,,,,,"[Ver. 1.48][v.3.0 Build 4086]",,,,,,,,,,,,,,,
