"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Lennus II: Fuuin no Shito",,0000322aa5c21ef934c795f71087b04812128077,,,,,,v1.03,,"Magic Destiny+Stealth Translations",jp,?,,,,en,,,,,,,,
"Super Mario World {Hacks}",,00016e86aafdc5c833921a297b8058ddbbd5ec6e,,,"My First Hack",,,,2011/10/23,Skilllux,,?,,,,,,,,SMW1,,,,
"Super Troll Islands",,0005a7ea368694ed6ec54f1619cb6c5799098a85,,,,,,,,,eu,!,,,,,,,,,,,,
"Zennihon Pro Wrestling",,0008e17c4be275f22c77915620b413ddbe261107,,,,,,,,,jp,?,,,,,,,,h1C,,,,
"Super Mario World {Hacks}",,000cb2d1842725d8dbbc3f74eeac98d9d9e4c835,,,"VIP and Wall Mix 1: Mario Edition",,,,,,,?,,,,,,,,SMW1,,,,
Yakouchuu,,000e0846e4b5514138d435ebbe50b23294fdd921,,,,,,,,,jp,!,,,,,,,,,,,,
"Tsuyoshi Shikkarai Shinasai: Taisen Puzzle-dama",,0020b174c55f32df7bfb75ca06bd68ec0e017064,,,,,,,,,jp,?,,1,,,,,,,,,,
"Super Mario World {Hacks}",,0020bc5f1810641a1ff2fd9c5ee1793079537732,,,"Super Hard Impossible Thing Which Happens to be a Cave",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,00267fc9eeaf5448e5b0c17851f39ee2ce40e88f,,,"A Powerstars Hack",,"Powerstars Hack",,2011/01/02,Powerstars321,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,0029e4a589805a9680316b73117d110569d9119c,,,"Super Mario World: The Legend of Yoshital 2",,"Super Mario World - Legend of Yoshital 2",v0,,,,?,,,,,,,,SMW1,,,,
"Toy Story",,002b81474aee31cdd1bcb3487cae47bcffbfed01,,,,,,,,,us,?,,2,,,,,,,,,,
"Super Star Wars: Return of the Jedi",,002c14e6ef8efdc4390ef7f8a0035609699dc5c5,,,,,,v1.0,,,us,?,,,1S,,,,,,,,,
"Tecmo Super Baseball",,002dac48c249abf6de1fd6bed175e9a0b12b36f6,,,,,,Beta,,,us,!,,,,,,,,,,,,
