"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Super Troll Islands",,0005a7ea368694ed6ec54f1619cb6c5799098a85,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Zennihon Pro Wrestling",,0008e17c4be275f22c77915620b413ddbe261107,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
Yakouchuu,,000e0846e4b5514138d435ebbe50b23294fdd921,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Tsuyoshi Shikkarai Shinasai: Taisen Puzzle-dama",,0020b174c55f32df7bfb75ca06bd68ec0e017064,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Toy Story",,002b81474aee31cdd1bcb3487cae47bcffbfed01,,,,,,"(U) [f2]",,,,,,,,,,,,,,,
"Tecmo Super Baseball",,002dac48c249abf6de1fd6bed175e9a0b12b36f6,,,,,,(Beta),,,,,,,,,,,,,,,
"Kawa no Nushi Tsuri 2",,003ac17eec27766a68ab1d5c7ee3b662ecb67944,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
Troddlers,,00539f5d5d7211322e171c072f9cbaec87a14b30,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Super Mario World",,0058abea67256b1aad68e836cfa46015d2fdce53,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,155,,,
"Zenkoku Koukou Soccer Senshuken '96",,005ccd8362dc41491f89f31fc9326a6688300e0c,,,,,,(J),,,,,,,,,,,,,,,
"James Bond Jr",,005d5e8d7bb3664d38de3f45e2ba6272af1b1da0,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Castlevania: Dracula X",,00604c5d42a9ff8695977ba2a40928cfea41fcd5,,,"Akumajou Dracula XX",,,"Language en,ja",1995,Konami,jp,,,,,,,,,5,,,
"Mazinger Z",,00652838389868458ee1ac59019b434859b9063e,,,,,,"(J) (15743) [hI]",,,,,,,,,,,,,,,
"Lufia & The Fortress of Doom",,006edaaf709bed52e4423f950c6392f460f7d460,,,,,,"(U) [T+Ger.04_alemanic]",,,,,,,,,,,,,,,
"Sunset Riders",,007085105cd4f9c87a6888e2e131aeb6debf0b5a,,,,,,"(E) [t1]",,,,,,,,,,,,,,,
@,,007bae96d7ecf3e14d078052f5b6889edf87d245,,,"Secret of Mana",@,,"v rev1; Language en",1994,Square,eu,a,"a 2",,,es,,,,,,,
"Ardy Lightfoot",,007ef69d498c7aac3213fc8eec0965c5865d291e,,,,,,"(J) [hI]",,,,,,,,,,,,,,,
"Public Domain",,0081f34e51e862f9297f74c013ca589d97110547,,,"Kuon no Kizuna 05: Taichi",,,(PD),,,,,,,,,,,,,,,
"Bram Stoker's Dracula",,00882ae318014bdf34f66e1bc3b3d630c6429320,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Harley's Humongous Adventure",,008957315a3a814329f330fca7aef3fc09460adf,,,,,,(E),,,,,,,,,,,,,,,
"Kuusou Kagaku Sekai Gulliver Boy",,0089722652f2f3c26e0aa47c03418e61b81b643c,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
@,,008f7e816a79c72f41aefd4d892af385d261c728,,,"Ball Bullet Gun: Survival Game Simulation",@,,"Language en,ja",1995,"Betop - I'Max",jp,,,,,en,,,,,,,
"Super Metroid",,009bd668bd0c1f0c29dc3ed0f460beddcfd997b4,,,"Super Metroid Test: Mini Hack Version",,,(Hack),,,,,,,,,,,,,,,
"Super Puyo Puyo 2 Remix",,009e6ee7228015ae21482b13bd9a40cbb78251f8,,,,,,(J),,,,,,,,,,,,,,,
"Barkley Shut Up and Jam!",,00a4567aa3b1a190bf12000f6063118bbc3cb5a1,,,,,,"(E) [!]",,,,,,,,,,,,,,,
@,,00a74437eb26353976444eccb138ac008893b1fd,,,"Captain Commando",@,,"Language en",1995,Capcom,jp,,,,,,,,,4,,,
"Illvanian no Shiro",,00accea99024e2813a2fbc40b30994bd72a1d8e7,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Super Nazo Puyo: Ruruu no Ruu",,00b56744af9b5147ff38e72f12206ee0ea06ed67,,,,,,(J),,,,,,,,,,,,,,,
@,,00c5863a292f35bcedcc5da88f446e7f668d8e0e,,,"Primal Rage",@,,,1995,"Bitmasters - Time Warner Interactive",us,,,,,,,,,1,,,
"Dragon Ball Z: Super Gokuuden Totsugeki Hen",,00d9a3345b8372b614287649aa300c0e5455ea29,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Hanna Barbera's Turbo Toons",,00dbd47f950d1573eb7ef455fa812b8b41dfde5a,,,,,,"(E) [h1C]",,,,,,,,,,,,,,,
"Tales of Phantasia",,00de1576c4c5dc177013d6cdec19087e3693d05d,,,"Tales of Phantasia",,,,1994,Namco,jp,,,,,,,,,1,,,
"Thoroughbred Breeder III",,00e19f7eb868eebc256c1d5734867c377904f302,,,,,,(J),,,,,,,,,,,,,,,
TimeSlip,,00e791fefb9923eb832bc7fef2c1b738de4f8f3f,,,,,,(E),,,,,,,,,,,,,,,
"Bassin's Black Bass",,00ed4647b76ba25458217fb7960c36dbe8be86b0,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Beavis and Butt-head",,00f649f44816ff432ee2b29d7290f2e9544857b5,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"NHL Stanley Cup",,00f91e952aec27cf799d50c6aaaca7454e32640b,,,"Super Hockey",,,(E),,,,,,,,,,,,,,,
"Daibakushou Jinsei Gekijou: Ooedo Nikki",,01068ed4d7865372f3c22342f5898204a1ebcf5f,,,,,,(J),,,,,,,,,,,,,,,
"Brainies, The",,010e521880b59c1ad609f0969a78e31c02842de2,,,,,,"(E) [t1]",,,,,,,,,,,,,,,
"Super Mario World",,011e0c2c3c527c3e54f5e51d8d4a09aa1fee28b8,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,119,,,
"Seiken Densetsu 3",,01255ff50dac820b116feba32a722916bad5a3db,,,,,,"(J) [T-Ger1.00RC3][f1] (bug fixes)",,,,,,,,,,,,,,,
"Super Soukoban",,0126f65c70f341f6239b69cd6d02c96c5f9e6113,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
@,,012cedca3e5c55da41e47819840d0b0e5cb23853,,,"Super Mario World",@,,,1991,Nintendo,us,,,,,,,,,11,,,
"Mario's Early Years",,012d92c1afed571a2c4b79845e4b382ed1ece429,,,"Mario's Early Years: Fun With Numbers",,,(U),,,,,,,,,,,,,,,
"Wings 2: Aces High",,015a882036118f9692a63fb0d7469c6f36db1b0c,,,,,,"(Beta) [h1]",,,,,,,,,,,,,,,
"Final Fight",,015f8006349091646627dec7c98fa5dd6f75e322,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Shanghai III",,01649da0cd8c7082bced0920e700d9fc1afbaf36,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Public Domain",,01655764d809bbbb13ab8e83866766f5b1d5db77,,,"Fuzzy Shooting",,,"(PD) [a1]",,,,,,,,,,,,,,,
"Road Runner's Death Valley Rally",,0179922e49a08bb6bf34f3afc10d2b1d07b48ac4,,,"Road Runner Vs Wyle E Coyote",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Tecmo Super NBA Basketball",,017f394750402911c9ac5eb507053acbadc9fc8c,,,,,,"(A) [!]",,,,,,,,,,,,,,,
Terranigma,,018701e5ce385e0b32e61b8f8bb2f9abf8abf8f0,,,,,,"(G) [!]",,,,,,,,,,,,,,,
"Incredible Crash Dummies, The",,019330d6d814d663b5192ddbbf0ac0dd1b3d5a19,,,,,,(Beta),,,,,,,,,,,,,,,
"Super Street Fighter II: The New Challengers",,01943742ab94adda6c632678564163c449efb983,,,,,,"(E) [b1]",,,,,,,,,,,,,,,
"Zenkoku Koukou Soccer",,0195016fd5a062a0382bb123675b54bbbebbe454,,,,,,(J),,,,,,,,,,,,,,,
"Mega lo Mania",,01a1219b9fa63eb0dab66f15f4415d7a4dda1081,,,,,,"(E) [o1][f1]",,,,,,,,,,,,,,,
"Best of the Best: Championship Karate",,01a1cb3e4ea1714c145ff06a0826d6df0ed36a06,,,,,,(U),,,,,,,,,,,,,,,
"Ganbare Goemon: Boku ga Dancer ni Natta Riyuu: Kirakira Douchuu",,01a5fe642fdfa417b0145d336bc1cb2c21bf01ca,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Shounin yo, Taishi wo Idake!!",,01a8947142572e7fee83cbdc95d5bd854d2152d7,,,,,,(J),,,,,,,,,,,,,,,
Rampart,,01ab7e90b6b2360670fef916772d657d237fd182,,,,,,(U),,,,,,,,,,,,,,,
"Power Drive",,01ae133fda2a9d28294ec0f0c8e4e72f63685a0f,,,,,,"(E) (M5) [h1+C]",,,,,,,,,,,,,,,
