"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Mr. Do!'s Castle",,002e6f8c7533b03f8041e7f1896589c0ab0e17a6,,,"Mr. Do!'s Castle",,,,1984,"Parker Brothers",,,,,,,,,,,,,
Zenji,,00d47c2d839f7026cece1e1ea17796278f6fdc55,,,Zenji,,,,1984,Activision,,b,"b 1",,,,,,,,,,
"Track and Field",,0149a57b81a12267512bf3df973ed9be8420ba6d,,,"Track and Field",,,"Language proto",1984,Atari,,o,"o 1",,,,,,,,,,
"Moon Patrol",,02dd5b9278c06ae8cbb6dacc094e238fbacf08d2,,,"Moon Patrol",,,,1983,Atari,,,,,,,,,,,,,
"Blue Print",,034ca9771250ad96ea9f917bd557661f2c049f82,,,"Blue Print",,,,1983,"CBS Electronics",,o,"o 1",,,,,,,,,,
"Combat II Demo",,038d0ca61d0e1c17fb322957a2afa91fcca17546,,,,,,"(2002) (Mean Hamster Software)",,,,,,,,,,,,,,,
"James Bond 007",,0497d1c054bf1a92912746855b5a7f0404cab966,,,"James Bond 007",,,,1983,"Parker Brothers",,b,"b 2",,,,,,,,,,
"Space Invaders",,051a6c394128e7c36ac7332f9be87143bada980a,,,"Space Invaders",,,,1982,Atari,,b,"b 1",,,,,,,,,,
"Miner 2049er",,0564b1867a0b570d66dfcbc11adc3e51a2c6f28c,,,"Miner 2049er",,,,1983,"Big Five Software",,,,,,,,,,,,,
"Star Raiders",,05d7a6ec49a57ad41b5e1e50645f24a4263ad2f9,,,"Star Raiders",,,,1982,Atari,,b,"b 3",,,,,,,,,,
"Super Breakout",,068cc18668e3211928a9b5b32477253ff3a71788,,,"Super Breakout",,,,1982,Atari,,o,"o 1",,,,,,,,,,
"Castle Blast v0.03",,087ee6ab4a949195f1c7649dc048b54a84b845b5,,,"Castle Blast",,,"v 0.03; Demo 1",2002,"Habot, Ronen",,,,,,,,,,,,,
Stargate,,09d192a3598cdadfb61eceb430b3d5892e40962f,,,Stargate,,,"Language proto",1984,Atari,,,,,,,,,,,,,
"Ms. Pac-Man",,09e77064ebc06b8af70577a086cd175adeefd9a4,,,"Ms. Pac-Man",,,,1983,Atari,,b,"b 1",,,,,,,,,,
"Space Shuttle: A Journey Into Space",,0a3d7a47025cf7f42d6cbb7b09a6505ee4a884fe,,,"Space Shuttle: A Journey Into Space",,,,1983,Activision,,o,"o 1",,,,,,,,,,
"Super Cobra",,0a691a56577c70b118a0ea412e7d67f9dde9d4a6,,,"Super Cobra",,,,1983,"Parker Brothers",,o,"o 2",,,,,,,,,,
"Road Runner",,0a7aaef5b0ede927cea13e724906207e1db48068,,,"Road Runner",,,"Language proto",1982,Atari,,,,,,,,,,,,,
Galaxian,,0a996b2c6c21171fc39c409bf86077bb48631b2f,,,Galaxian,,,,1982,Atari,,b,"b 1",,,,,,,,,,
"Captain Beeble 5200 Conversion by Kenfuzed",,0de403ae063e873b2f80169eaf29ece687c9f09b,,,,,,"(2004) (InHome Software)",,,,,,,,,,,,,,,
Galaxian,,0df0d7f11d89e2c5b59cc9f98d67d98e203831aa,,,Galaxian,,,,1982,Atari,,,,,,,,,,,,,
"Frogger II: Threeedeep!",,0ef069dc39aaa0e440acaf0f04a7123b2b77f2ac,,,"Frogger II: Threeedeep!",,,,1984,"Parker Brothers",,a,"a 1",,,,,,,,,,
"Sport Goofy",,0f00f8c1602127e9d16ae2d578481b025e88a807,,,"Sport Goofy",,,"Language proto",1983,Atari,,b,"b 1",,,,,,,,,,
Pitfall!,,0f355115ee9217bbdfbbb4b2bd4e1366c21654b9,,,Pitfall!,,,,1984,Activision,,o,"o 1",,,,,,,,,,
Joust,,0f74125edac90ffd1274a128df2970c239348fb5,,,Joust,,,,1983,Atari,,,,,,,,,,,,,
"Jr. Pac-Man",,122c0897e56976f00b06e5da5240d20867715171,,,"Jr. Pac-Man",,,"Language proto",1984,Atari,,b,"b 1",,,,,,,,,,
Millipede,,1243a8ecfc02a74ae4e1f4fcda38502776f45cb0,,,Millipede,,,"Language proto",1984,Atari,,,,,,,,,,,,,
"Space Dungeon",,127ed1c31c3e85d10212eee7b9e6d71aef7dd891,,,"Space Dungeon",,,,1983,Atari,,,,,,,,,,,,,
Galaxian,,170d77a766b44dac0dfcb0446b071e15aa0973f7,,,Galaxian,,,,1982,Atari,,o,"o 1",,,,,,,,,,
"Quest for Quintana Roo",,17a41c5f9a32f8a71939cfaa0e96807b951aedad,,,"Quest for Quintana Roo",,,,1984,"Sunrise Software",,,,,,,,,,,,,
"5200Basic: Echo: V.BrainFck by Jeffry Johnston",,17d3be7af2f2aaa057635889d2daaed83d848676,,,,,,"(2001) (PD)",,,,,,,,,,,,,,,
"Zone Ranger",,18315bec1e62102290feeb77fb290e1266cf5bfc,,,"Zone Ranger",,,,1984,Activision,,,,,,,,,,,,,
Asteroids,,18697dd8e640fa1578b3b4ae09af484c14fb8410,,,Asteroids,,,"Language proto",1983,Atari,,,,,,,,,,,,,
"Mountain King",,18f2d237a6a5bcb46a4b2466efc507723fa64e6b,,,,,,"(1984) (Sunrise Software) [h1] (Two Port)",,,,,,,,,,,,,,,
"5200 POK Music: Dust in the Wind by Jeffry Johnston",,18fba486e3e82d722df4b40e65110d208581adc7,,,,,,"(2002) (PD)",,,,,,,,,,,,,,,
"Star Trek: Strategic Operations Simulator",,19801454ab86f2a5cf691fcd577a71ad2b8dc7d5,,,"Star Trek: Strategic Operations Simulator",,,,1983,Sega,,,,,,,,,,,,,
Pengo,,19ff7622dbbc2915e3e98d8d966340e7e893ff34,,,Pengo,,,,1983,Atari,,,,,,,,,,,,,
Frogger,,1d92077b4a821cd68eccdbb6201f76f3d0b81634,,,Frogger,,,,1983,"Parker Brothers",,o,"o 2",,,,,,,,,,
"Space Invaders",,1daae2688fefb079b1f95efb3efb10385017426c,,,"Space Invaders",,,,1982,Atari,,o,"o 1",,,,,,,,,,
Ballblazer,,1dfd9cb5eb608590c84e14376291f8c02fb1ab93,,,Ballblazer,,,,1986,"Atari - Lucasfilm",,,,,,,,,,,,,
"Blue Print",,1e1a20c104bf4d55eca0ca1e72dc5dc64fa6b1b5,,,"Blue Print",,,,1983,"CBS Electronics",,,,,,,,,,,,,
"Blue Print",,1ec1038c030f917863856569ba9888e0783eaad8,,,"Blue Print",,,,1983,"CBS Electronics",,a,"a 1",,,,,,,,,,
H.E.R.O.,,1f30acf5babffe9b5123ff6f0fec3ec9337939b0,,,H.E.R.O.,,,,1984,Activision,,o,"o 1",,,,,,,,,,
"Bounty Bob Strikes Back",,1f8b7651379976afae39201361cda708c0121f61,,,"Bounty Bob Strikes Back",,,,1984,"Big Five Software",,a,"a 3",,,,,,,,,,
"Dig Dug",,1fc1dddf5ab581d3f0b2950723509b23392dd811,,,"Dig Dug",,,,1983,Atari,,b,"b 1",,,,,,,,,,
"PAM SALT v1.0",,2071e69941a10ebec44d0f39e9e43c74b6288fee,,,"PAM SALT",,,"v 1.0",1982,Atari,,o,"o 1",,,,,,,,,,
"Irata's Quest by John Swiderski",,2140b60ba5908adcd93851fe860b61c758f835be,,,,,,"(Dec 12) (2002) (PD)",,,,,,,,,,,,,,,
"Jr. Pac-Man",,231da71f7ce6b99709bbb8995b77ae69ede52222,,,"Jr. Pac-Man",,,"Language proto",1984,Atari,,b,"b 2",,,,,,,,,,
"Super Pac-Man",,238cb448555d8bb5c96aa0354718411e8777c613,,,"Super Pac-Man",,,"Language proto",1982,Atari,,,,,,,,,,,,,
Frogger,,279211d86c556d90164fb400102dd7ff79feb3b7,,,Frogger,,,,1983,"Parker Brothers",,b,"b 1",,,,,,,,,,
"Irata's Quest by John Swiderski",,29bc826818f387cb1ea45e35cda84c5b1bc979f8,,,,,,"(Dec 23) (2002) (PD)",,,,,,,,,,,,,,,
"River Raid",,2b8e157b8708eb2d3aefe0154300680642684c33,,,"River Raid",,,,1983,Activision,,b,"b 2",,,,,,,,,,
"5200Basic: Hello World by Jeffry Johnston",,2c546869356bea09e01dbdda26aec4742b983ce9,,,,,,"(2001) (PD)",,,,,,,,,,,,,,,
"Mr. Do!'s Castle",,2c99d142b42d613905de075c2fad561db2c5efe7,,,"Mr. Do!'s Castle",,,,1984,"Parker Brothers",,b,"b 2",,,,,,,,,,
"Realsports Tennis",,2e6c7472e37926cdfd3d855a4bd37a18fa83d8cf,,,"Realsports Tennis",,,,1986,Atari,,,,,,,,,,,,,
"Mountain King",,2e7ae57260624d1f5710d445a0936f0c280a6655,,,"Mountain King",,,,1983,"CBS Electronics",,,,,,,,,,,,,
"Micro-gammon SB",,2f152a857a8a58d602b3c717612d9744423ee495,,,"Micro-gammon SB",,,"Language proto",1983,Atari,,,,,,,,,,,,,
"Asteroids: Vector Edition",,2f1645a868b24301fbeee4f7bcf725a01e511636,,,,,,"(Asteroids Hack)",,,,,,,,,,,,,,,
Meteorites,,32d86a381feff43149b66336dcc4ba2523273228,,,Meteorites,,,,1983,"Electra Concepts",,,,,,,,,,,,,
"Looney Tunes Hotel",,337bf6dad1c210f16268f32fc483bbf3d85dd97d,,,"Looney Tunes Hotel",,,"Language proto",1983,Atari,,b,"b 2",,,,,,,,,,
