"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Fahrenheit 451",,0001c04fe2605c0e66ea3be26fea6f65e2041f7e,,,F451,,,,,,,?,,,,,,,,,,,,
"Micro League Football II",,00041865b9e1df19fa0a6d73aad97690d383463d,,,STATCOMP,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,000a9e3617e668f1fb40ed3f3f93fc6d304d3a5d,,,BFIMPB01,,,,,,,?,,,,,,,,,,,,
"Duke Nukem 2",,000cd08a3ef9931b417379a3939b2886400a9707,,,DN2HELP,,,,,,,?,,,,,,,,,,,,
"Universal Warrior",,000ea01c05ec49a5b41bcfa32a62e21a7727c7a9,,,PLAYFLIC,,,,,,,?,,,,,,,,,,,,
MasterMind,,000ed6cc32270ce2e7be86b0586561bb0d6ffd0d,,,MAKESTAT,,,,,,,?,,,,,,,,,,,,
"F1 World Championship",,000f803551e744404b53bfb1130aadc3a284dd87,,,SETU,,,,,,,?,,,,,,,,,,,,
"Wayne Gretzky Hockey",,001207a144d7c18f7cd5a3bb6785b8611edb6e0d,,,CONFIG,,,,,,,?,,,,,,,,,,,,
"Thunder Strike II",,00151f13e06611902470ae38c499d7d9f0223a70,,,S2,,,,,,,?,,,,,,,,,,,,
IBMBIO.COM,,0016e51264b2cbbd932cb3a572dd8c212c262699,,,ibmbio,,,,,,,?,,,,,,,,,,,,
Mind-Roll,,001707148296e67cc48df2a9869700ee8556ebff,,,SHOWMRTT,,,,,,,?,,,,,,,,,,,,
"Smart House",,0023e6392a8ae44c754e941d566f2c30c198d6c5,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,00299c04813277c52fdcbe0905616cdaee8a001d,,,COTAGE,,,,,,,?,,,,,,,,,,,,
SB16/DIAGNOSE.EXE,,002aaa64cd842717a1037dda25c0e4498ffb8e20,,,DIAGNOSE,,,,,,,?,,,,,,,,,,,,
"PGA European Tour",,002ba9da7448a56fbf7a750d564f212c6f03c6f7,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"MOD y utilidades",,002d01f0f03e519f041736275defb86e3fb5e8c9,,,MODEDIT,,,,,,,?,,,,,,,,,,,,
Pictionaries,,002f68f5bbfdee7748aaadb33390a7dd45bded42,,,,,,,,,,?,,,,,,,,,,,,
"Tristan Pinball",,0033a0c0a071af0bdc117664c3504a6c2dc66aba,,,TRISTWIN,,,,,,,?,,,,,,,,,,,,
"IndyCar Racing",,00359788148b2c9c848f430e3cf083116172767f,,,CUTRPY,,,,,,,?,,,,,,,,,,,,
AmnesiaRol,,0035d5f5eeadb1b3429c5ee69becff75f81702eb,,,PARTE2,,,,,,,?,,,,,,,,,,,,
LHA213.EXE,,003abe71e8a05eefdb749bdb4a2635a8f299f55a,,,LHA213,,,,,,,?,,,,,,,,,,,,
"Game Masters",,003bd305fc916947910d1b33375af474763442a2,,,addit,,,,,,,?,,,,,,,,,,,,
Sarakon,,004098827194920fd1b2275079d78b912939a756,,,SARAKON,,,,,,,?,,,,,,,,,,,,
"In Pursuit of Greed",,00418da64777e00dae468dc498b8db54a4daa6c0,,,SET,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,0042d0eab9f1adff2d60770c0e152006a30cd6e2,,,BFBPIRT1,,,,,,,?,,,,,,,,,,,,
"Yendorian Tales Book I",,004539ac23b44450aa7e54702e146852f0572d94,,,PROG16,,,,,,,?,,,,,,,,,,,,
Overlord,,0047e88d24ad3ad3b236e3cba61882fa3dd4b4e2,,,bfbrffo5,,,,,,,?,,,,,,,,,,,,
"Post Mortem: The Hell of Pleasures",,0048cf6d1b7de3be6ac594d96fe00068edfa4334,,,LEEME,,,,,,,?,,,,,,,,,,,,
"Break Machine",,004b791419504148565748d790606e1e6587ef3b,,,BM,,,,,,,?,,,,,,,,,,,,
"Cross Country Canada",,004c91ba1f063dfb59bbd9b1891bb3f1dfebc131,,,CONFIG,,,,,,,?,,,,,,,,,,,,
BrainStorm,,004fe4e1ba65e835ef997451196ddc665524dc2e,,,DOC,,,,,,,?,,,,,,,,,,,,
"NFL Pro League Football",,0050581801fbeed8e42da7d7089b8b3c130528af,,,README,,,,,,,?,,,,,,,,,,,,
"Chuangshi Fengmo Zhuan",,0053fa77440dc9df4e3e9b4a67fd4570406714b3,,,CDDRV,,,,,,,?,,,,,,,,,,,,
"Tex Murphy II: Martian Memorandum",,00584233bb6c201967735253d73bbb4c36a82f7e,,,,,,,,,,?,,,,,,,,,,,,
"Mickey's Memory Challenge",,0058f5a67f44ed49fcd0b523ba3a34f4064d4c48,,,,,,,,,,?,,,,,,,,,,,,
"Eco Saurus",,0059c87e8691f06d64f0680aa71dcae7cd01b995,,,SOUNDBST,,,,,,,?,,,,,,,,,,,,
BRUN40.EXE,,005c4f5b5564af8d28724b4f6aa21ae8d5cb897b,,,BRUN40,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,005f455f195637a797e229abd42c6adfc3dd439e,,,BFBPIRT5,,,,,,,?,,,,,,,,,,,,
"Fantasy Football 95",,005f840e5950d11dcb738dc5fcd017a189874e31,,,DRAFTFM,,,,,,,?,,,,,,,,,,,,
