"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
005,,005,,,,,,,1981,Sega,,,,,,,,,,,,,,
09825_67907,,09825_67907,,,"Hewlett-Packard HP-09825-67907",,,,,,@,@,@,@,@,@,,@,@,@,,,,
100lions,,100lions,,,"100 Lions",,,"10219211; NSW/ACT",2006,Aristocrat,,b,,,,,,,,,,,,
10yard,,10yard,,,"10-Yard Fight",,,"World; set 1",1983,Irem,xw,!,,,,,,,,,,,,
10yard,,10yard85,,,"10-Yard Fight '85",,,"US; Taito license",1985,"Irem Taito license",us,!,,,,,,,,,,,,
10yard,,10yardj,,,"10-Yard Fight",,,Japan,1983,Irem,jp,!,,,,,,,,,,,,
110dance,,110dance,,,"Retro Dance Mat",,,"110 song Super StepMania + 9-in-1 games; PAL",200?,<unknown>,,,,,,,,,,,,,,
11beat,,11beat,,,"Eleven Beat",,,,1998,Hudson,,,,,,,,,,,,,,
1292apvs,,1292apvs,,,"1292 Advanced Programmable Video System",,,,1976,Radofin,@,,@,@,@,@,,@,@,@,,,,
136094_0072,,136094_0072,,,"Atari 136094-0072 XGA",,,,,,@,@,@,@,@,@,,@,@,@,,,,
136095_0072,,136095_0072,,,"Atari 136095-0072 XGA",,,,,,@,@,@,@,@,@,,@,@,@,,,,
1292apvs,,1392apvs,,,"1392 Advanced Programmable Video System",,,,1976,Radofin,@,,@,@,@,@,,@,@,@,,,,
15lions,,15lions,,,"15 Lions",,,"10166211; Queensland",2004,Aristocrat,,b,,,,,,,,,,,,
18w,,18w,,,"18 Wheeler",,,"set 1",1979,Midway,,b,,,,,,,,,,,,
18w,,18w2,,,"18 Wheeler",,,"set 2",1979,Midway,,b,,,,,,,,,,,,
18wheelr,,18wheelr,,,"18 Wheeler: American Pro Trucker",,,"deluxe; Rev A",2000,Sega,,b,,,,,,,,,,,,
18wheelr,,18wheelro,,,"18 Wheeler: American Pro Trucker",,,deluxe,2000,Sega,,b,,,,,,,,,,,,
18wheelr,,18wheelrt,,,"18 Wheeler: American Pro Trucker",,,"deluxe; Rev T",2000,Sega,,b,,,,,,,,,,,,
18wheelr,,18wheels,,,"18 Wheeler: American Pro Trucker",,,standard,2000,Sega,,b,,,,,,,,,,,,
18wheelr,,18wheelu,,,"18 Wheeler: American Pro Trucker",,,upright,2000,Sega,,b,,,,,,,,,,,,
1941,,1941,,,"1941: Counter Attack",,,"World 900227",1990,Capcom,xw,!,,,,,,,,,,,,
1941,,1941j,,,"1941: Counter Attack",,,Japan,1990,Capcom,jp,!,,,,,,,,,,,,
1941,,1941r1,,,"1941: Counter Attack",,,World,1990,Capcom,xw,!,,,,,,,,,,,,
1941,,1941u,,,"1941: Counter Attack",,,"USA 900227",1990,Capcom,us,!,,,,,,,,,,,,
1942,,1942,,,"1942 {Capcom}",,,"Revision B",1984,Capcom,,!,,,,,,,,,,,,
1942,,1942a,,,"1942 {Capcom}",,,"Revision A",1984,Capcom,,!,,,,,,,,,,,,
1942,,1942abl,,,"1942 {Capcom}",,,"Revision A; bootleg",1984,bootleg,,!,,,,,Bootleg,,,,,,,
1942,,1942b,,,"1942 {Capcom}",,,"First Version",1984,Capcom,,!,,,,,,,,,,,,
1942,,1942h,,,"Supercharger 1942",,,,1991,"hack Two Bit Score",,!,,,,,,,,,,,,
1942,,1942p,,,"1942 {Capcom}",,,"Tecfri PCB; bootleg?",1984,bootleg,,!,,,,,Bootleg,,,,,,,
1942,,1942w,,,"1942 {Capcom}",,,"Williams Electronics license",1985,"Capcom Williams Electronics license",,!,,,,,,,,,,,,
1943,,1943,,,"1943: The Battle of Midway",,"1943 - Battle of Midway",Euro,1987,Capcom,eu,!,,,,,,,,,,,,
1943,,1943b,,,"1943: Battle of Midway",,,"bootleg; hack of Japan set",1987,bootleg,jp,!,,,,,Bootleg,,,Hack,,,,
1943,,1943bj,,,"1943: Midway Kaisen",,,bootleg,1987,bootleg,,!,,,,,Bootleg,,,,,,,
1943,,1943j,,,"1943: Midway Kaisen",,,"Japan; Rev B",1987,Capcom,jp,!,,,,,,,,,,,,
1943,,1943ja,,,"1943: Midway Kaisen",,,Japan,1987,Capcom,jp,!,,,,,,,,,,,,
1943,,1943jah,,,"1943: Midway Kaisen",,,"Japan; no protection hack",1987,Capcom,jp,!,,,,,,,,Hack,,,,
1943kai,,1943kai,,,"1943 Kai: Midway Kaisen",,,Japan,1987,Capcom,jp,!,,,,,,,,,,,,
1943mii,,1943mii,,,"1943: The Battle of Midway Mark II",,"1943 - Battle of Midway Mark 2",US,1987,Capcom,us,!,,,,,,,,,,,,
1943,,1943u,,,"1943: The Battle of Midway",,"1943 - Battle of Midway","US; Rev C",1987,Capcom,us,!,,,,,,,,,,,,
1943,,1943ua,,,"1943: The Battle of Midway",,"1943 - Battle of Midway",US,1987,Capcom,us,!,,,,,,,,,,,,
1944,,1944,,,"1944: The Loop Master",,"1944 - Loop Master","Euro 000620",2000,"Eighting / Raizing Capcom license",eu,!,,,,,,,,,,,,
1944,,1944d,,,"1944: The Loop Master",,"1944 - Loop Master","USA 000620 Phoenix Edition; bootleg",2000,bootleg,us,!,,,,,Bootleg,,,,,,,
1944,,1944j,,,"1944: The Loop Master",,"1944 - Loop Master","Japan 000620",2000,"Eighting / Raizing Capcom license",jp,!,,,,,,,,,,,,
1944,,1944u,,,"1944: The Loop Master",,"1944 - Loop Master","USA 000620",2000,"Eighting / Raizing Capcom license",us,!,,,,,,,,,,,,
1945kiii,,1945kiii,,,"1945k III",,"1945k 3","newer; OPCX2 PCB",2000,"Oriental Soft",,!,,,,,,,,,,,,
1945kiii,,1945kiiin,,,"1945k III",,"1945k 3","newer; OPCX1 PCB",2000,"Oriental Soft",,!,,,,,,,,,,,,
1945kiii,,1945kiiio,,,"1945k III",,"1945k 3","older; OPCX1 PCB",1999,"Oriental Soft",,!,,,,,,,,,,,,
39in1,,19in1,,,"19 in 1 MAME bootleg",,,BAR-V000,2004,bootleg,,b,,,,,,,,,,,,
19xx,,19xx,,,"19XX: The War Against Destiny",,"19XX - War Against Destiny","Euro 960104",1996,Capcom,eu,!,,,,,,,,,,,,
19xx,,19xxa,,,"19XX: The War Against Destiny",,"19XX - War Against Destiny","Asia 960104",1996,Capcom,xa,!,,,,,,,,,,,,
19xx,,19xxar1,,,"19XX: The War Against Destiny",,"19XX - War Against Destiny","Asia 951207",1996,Capcom,xa,!,,,,,,,,,,,,
19xx,,19xxb,,,"19XX: The War Against Destiny",,"19XX - War Against Destiny","Brazil 951218",1996,Capcom,br,!,,,,,,,,,,,,
19xx,,19xxd,,,"19XX: The War Against Destiny",,"19XX - War Against Destiny","USA 951207 Phoenix Edition; bootleg",1996,bootleg,us,!,,,,,Bootleg,,,,,,,
19xx,,19xxh,,,"19XX: The War Against Destiny",,"19XX - War Against Destiny","Hispanic 951218",1996,Capcom,mx,!,,,,,,,,,,,,
19xx,,19xxj,,,"19XX: The War Against Destiny",,"19XX - War Against Destiny","Japan 960104; yellow case",1996,Capcom,jp,!,,,,,,,,,,,,
19xx,,19xxjr1,,,"19XX: The War Against Destiny",,"19XX - War Against Destiny","Japan 951225",1996,Capcom,jp,!,,,,,,,,,,,,
19xx,,19xxjr2,,,"19XX: The War Against Destiny",,"19XX - War Against Destiny","Japan 951207",1996,Capcom,jp,!,,,,,,,,,,,,
19xx,,19xxu,,,"19XX: The War Against Destiny",,"19XX - War Against Destiny","USA 951207",1996,Capcom,us,!,,,,,,,,,,,,
1on1gov,,1on1gov,,,"1 on 1 Government",,,Japan,2000,Tecmo,jp,,,,,,,,,,,,,
2020bb,,2020bb,,,"2020 Super Baseball",,,"set 1",1991,"SNK / Pallas",,!,,,,,,,,,,,,
2020bb,,2020bba,,,"2020 Super Baseball",,,"set 2",1991,"SNK / Pallas",,!,,,,,,,,,,,,
2020bb,,2020bbh,,,"2020 Super Baseball",,,"set 3",1991,"SNK / Pallas",,!,,,,,,,,,,,,
20pacgal,,20pacgal,,,"Ms. Pac-Man/Galaga: 20th Anniversary Class of 1981 Reunion",,,V1.08,2000,"Namco / Cosmodog",,,,,,,,,,,,,,
20pacgal,,20pacgalr0,,,"Ms. Pac-Man/Galaga: 20th Anniversary Class of 1981 Reunion",,,V1.00,2000,"Namco / Cosmodog",,,,,,,,,,,,,,
20pacgal,,20pacgalr1,,,"Ms. Pac-Man/Galaga: 20th Anniversary Class of 1981 Reunion",,,V1.01,2000,"Namco / Cosmodog",,,,,,,,,,,,,,
20pacgal,,20pacgalr2,,,"Ms. Pac-Man/Galaga: 20th Anniversary Class of 1981 Reunion",,,V1.02,2000,"Namco / Cosmodog",,,,,,,,,,,,,,
20pacgal,,20pacgalr3,,,"Ms. Pac-Man/Galaga: 20th Anniversary Class of 1981 Reunion",,,V1.03,2000,"Namco / Cosmodog",,,,,,,,,,,,,,
20pacgal,,20pacgalr4,,,"Ms. Pac-Man/Galaga: 20th Anniversary Class of 1981 Reunion",,,V1.04,2000,"Namco / Cosmodog",,,,,,,,,,,,,,
21064,,21064,,,"DEC Alpha 21064",,,,,,@,@,@,@,@,@,,@,@,@,,,,
22vp931,,22vp931,,,"Philips 22VP931",,,,,,,,,,,,,,,,,,,
22vp932,,22vp932,,,"Philips 22VP932",,,,,,@,@,@,@,@,@,,@,@,@,,,,
24_150,,24_130,,,"24 v1.30",,,,2009,Stern,,b,,,,,,,,,,,,
24_150,,24_140,,,"24 v1.40",,,,2009,Stern,,b,,,,,,,,,,,,
24_150,,24_144,,,"24 v1.44",,,,2009,Stern,,b,,,,,,,,,,,,
24_150,,24_150,,,"24 v1.50",,,,2009,Stern,,b,,,,,,,,,,,,
240in1ar,,240in1ar,,,"Mini Arcade Machine {Thumbs Up}",,,"Thumbs Up; 240IN1ARC",201?,"Thumbs Up",,b,,,,,,,,,,,,
24c01,,24c01,,,"24C01 I2C Memory",,,,,,@,@,@,@,@,@,,@,@,@,,,,
24c02,,24c02,,,"24C02 I2C Memory",,,,,,@,@,@,@,@,@,,@,@,@,,,,
24c04,,24c04,,,"24C04 I2C Memory",,,,,,@,@,@,@,@,@,,@,@,@,,,,
