"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"007: A View to a Kill",,8987f25d9fe7fe5cf655501fdcb0b8526c66b93a,,,,,,,1985,Domark,,a,"a 1",,,,,,,,,,
"007: A View to a Kill",,51c64a9178cba04979e9beeb73b917163a7dfd82,,,,,,,1985,Domark,,,,,,,,,,,,,
"007: Licence to Kill",,79d86f19afa980bb26c2cba2b0d91c18596252b9,,,,,,,1989,Domark,,,,,,,,CACH,,,,,
"007: Licence to Kill",,a1dedcd0691b42fac3e35021da1a04e137aea220,,,,,,,1989,Domark,,,,,,,,,,,,,
"007: Live and Let Die",,c43fe11552d0845a07f0cac0fd32cc5eb5bf3f69,,,,,,,1988,Domark,,,,,,,,,,,,,
"007: Live and Let Die",,eb8abce417e5c7cbdf21eccbc73ecda25ba5c668,,,,,,,1988,Domark,,,,,,,,"Celtic Gang",,,,,
"007: Live and Let Die",,2e6fccae1a2aa34fdbca8d67a7b3d2c144ddb509,,,,,,,1988,Domark,,,,,"+2 XOR",,,XOR,,,,,
"007: The Living Daylights",,cdb919efd240d7443cf833d311e4b0804a995133,,,,,,,1987,Domark,,,,,"+2 XOR",,,XOR,,,,,
"007: The Living Daylights",,6920d61a8520bc0505ef2f2b87b72e305f85d48f,,,,,,,1987,Domark,,,,,,,,,,,,,
"007: The Living Daylights",,5bb8f8cd5e566d7ab562807eaca899c5e5f73aab,,,,,,,1987,Domark,,,,,,,,Crackedman,,,,,
"007: The Spy Who Loved Me",,5d18a5de3f112c5f03f1e28a9363c8a7ef995ea7,,,,,,,1990,Domark,,,,,"+2 NPS",,,NPS,,,,,
"10 Years CPC Demo",,65ff9856503e8b4a587c8ed26feb39d0397adc22,,,,,,,1995,TGS,,,,,,,,,,,,,
"1001 BC",,fb3d143f02958a34cccdf6bf6923a41ff26fafa2,,,,,,"Language fr",1986,"ERE Informatique",,,,,,,,,,,,,
"10th Frame",,0da81bde3c7828433e0b09cf5fb1084d872324d2,,,,,,,1986,"US Gold",,,,,,,,,,,,,
"12 Lost Souls",,5ff0b0734befbd28a826e8594c76e95f777e8f70,,,,,,,1987,"Len Townsend",,,,,,,,,,,,,
"16 Utilities",,0aef27aa90287ea6dc4e6250cbd5286ff092f8d5,,,,,,,1986,"Advantage User Group",,,,,,,,,,,,,
180,,5e0fe1def0857454c5efcd759a09832e0612ad94,,,,,,,1986,"Mastertronic Added Dimension",,,,,,,,"Section Jaguar",,,,,
180,,54f5b36754947ef48dfb36fcaf117df6f234151e,,,,,,,1986,"Mastertronic Added Dimension",,,,,,,,,,,,,
1815,,3426f24efb359220d62e45727ff20b362cf813fa,,,,,,"Language fr",1985,"Cobra Soft",,,,,,,,,,,,,
1914,,e4b6d5beb6a6c5e9283b32851ebada6e4f4b4e4b,,,,,,"Language fr",1987,FC1Fro,,,,,,,,,,,,,
1942,,461c84a0c7142a777e12b07d4e89edd1eb079dfd,,,,,,,1986,"Elite Systems",,,,,,,,,,,,,
1942,,dd8238c7e5d3fd390d27e050bc8abdece26ef084,,,,,,,1986,"Elite Systems",,,,,1,,,,,,,,
"1943 Crack Intro",,e7737b90df526bbe5f184a3d1e941d3d991f4e0f,,,,,,,1988,Exocet,,,,,,,,,,,,,
"1943: The Battle of Midway",,8f4770c28b9a5b13587e3a59b0730f38c3e8d854,,,,,,,1988,Go!,,,,,XOR,,,XOR,,,,,
"1943: The Battle of Midway",,c3b1ad4b5dd9a3694fe77551d4912f502455817b,,,,,,,1988,Go!,,,,,,,,Exocet,,,,,
"1st Division Manager",,5dee54514a9d74b851d7819cb620efa937fad427,,,,,,,1991,Codemasters,,,,,,,,"The Equalizor",,,,,
"2 Player Soccer Squad",,48bb5433b8ae15190878b5a40cd99545eeee0349,,,,,,,1986,"Cult Games",,,,,,,,,,,,,
"20000 Avant J.C.",,094af7c0c292144dc2b84b1d3eb062af1b2f5df0,,,,,,"Language fr",1987,Chip,,,,,"Two Mag",,,"Two Mag",,,,,
"20000 Avant J.C.",,b1647db5c3adff53201eb3848d2c8701dad4e0ff,,,,,,"Language fr",1987,Chip,,,,,"+2 NPS",,,NPS,,,,,
"20000 Lieus sous les Mers",,212eec1d3c7a9ecfcd92349f65b02c863d2b1a1c,,,,,,"Language fr; (Disk 2 of 2)",1988,"Coktel Vision",,,"[CPM Version]",,,,,,,,,,
"20000 Lieus sous les Mers",,1c0858d93f9561fbfed6ed3a258e53b3b0a6c585,,,,,,"Language fr; (Disk 1 of 2)",1988,"Coktel Vision",,,"[CPM Version]",,,,,,,,,,
2088,,b0d3d2d4c8026a2169c21764bcd5afe29c1c7aae,,,,,,,1988,"Zeppelin Games",,,,,,,,,,,,,
2088,,718fb599f7b384c78ce57316551e356e10c25f0f,,,,,,(beta),1988,"Zeppelin Games",,,,,,,,,,,,,
