"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Compilation Disk 055",,0008ddf2d6e8a5b0be941fae660bc0fcb49cf28d,,,,,,,19xx,,,,,,,,,,,,,,,
"Rescate Atlantida",,000c19d8af341c6a4193fcaf8a032a5db9bf8dd4,,,,,,,1988,,es,,,,,,,,,,,,,
DSK-CPC,,000c43b9c10dc7867a6742747a9d67fa4aaf8872,,,,,,v1.0,1997,"Divine Coding",,,,,,,,,,,,,,
"Project Future",,000c89a1289e8eee1131dbee3fa162c4b94870c0,,,,,,,1985,Micromania,,,,,,,,,,,,,,
"007: Living Daylights: Computer Game",,00113d107185be5c740ea2ed5884a76d6036cb39,,,,,,,1987,,gb,,,,1,,,,,,,,,
Prodigy,,0018728f3a98487b8bf0790f3108f0916ccbace0,,,,,,,1986,"Electric Dreams Software",,,,,,,,,,,,,,
"Voyage 93 Megademo",,0023fd49b1f6ed597f226e46d3d853ecf504bea4,,,,,,"Disk 1 of 2",1993,,gb,?,,,,,,,,,,,,
DISC285A,,00260acb55f91e79d4eb9cee73e3b8d315ea5b5b,,,,,,,,,,?,,,,,,,,,,,,
Anduril,,0026bf744500226b4653ee165ae2bd295ab93e30,,,,,,,19xx,Schingnitz,de,,,,,,,,,,,,,
Tenebres,,002a6607547fa874cdde8bc5af06e97280ea9a4e,,,,,,"Disk 2 of 2",1987,"Rainbow Productions",,,,,,,,,,,,,,
"Planete Mysterieuse",,002d5728f8cf4ea1d709d9394e7ce1c99c1afaf4,,,,,,"128K / Disk 2 of 2",2005,,gb,,,,,,,,,,,,,
"Hitchhiker's Guide to London",,002f2fbbe281edfd7705cd48ea3e751f1bf6104c,,,,,,"Disk 1 of 3",1994,,gb,,,,,,,,,,,,,
"Little Computer People",,002fb20d84a4dc659bf820d70783423fc1eef0b9,,,,,,,1987,,gb,,,,,,,,,,,,,
Rebelstar,,0033c8612697de4e40030c89309e8615ecac7a91,,,,,,,1986,,gb,?,,,,,,,,,,,,
"Soundtrakker Player",,0034e33a0e5ea1d8127799cba7c3a6f10e4196c0,,,,,,v1.4,19xx,GPA,,,,,,,,,,,,,,
"Alien Slime",,004094202623bc5608a750b9baaaec058049b4f8,,,,,,,1989,"Mastertronic Plus",,,,,,,,GPA,,,,,,
CPC-Gooding,,004106bc2d2583f7bf74cbd30c610ebf62626652,,,,,,"crack intro TWO MAG - GENESIS - Space Crusade 1992; t1",,,,?,,,,,,,,,,,,
