"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Ants v1",,0023e67b9d9cbc715e0ae09775aeffb9b1a78dc5,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Hack 'Em",,002bb30e6704813bef4b41496e38ee8b4a84fc57,,,,,,"Video NTSC; Language pre,release",2004/05/19,"Nukey Shay",,,"[Pesco - Daily Release]",,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest: YvesLarouche_16",,00332b2e9c98e403eb0af200363ab7ba903db9fb,,,,,,"Video NTSC",2004,"Yves Larouche",,,,,,,,,,,,,,
"TP Bug by Charles Morgan",,003c213f159f4e3968f350ec8b8f4b51da40cb83,,,,,,"(Pac-Man Hack)",,,,,,,,,,,,,,,,
"Playfield Illustration and Logo Demo",,004b8081fd2224e035f4371085d43a0c72beba65,,,,,,"(2001) (Jake Patterson) (PD)",,,,,,,,,,,,,,,,
"Track and Field",,005a6a53f5a856f0bdbca519af1ef236aaa1494d,,,,,,"(1984) (Atari)",,,,,,,,,,,,,,,,
"Lock 'N' Chase 3",,006fe72ecd20abf2e59b65ec495ea8db745ceca2,,,,,,"(Lock 'N' Chase Hack)",,,,,,,,,,,,,,,,
"Fast H-R",,007f039f7e502661480514491f9bf744fc028e17,,,,,,"(Fast Eddie Hack)",,,,,,,,,,,,,,,,
"Trick 12",,009280e624ba1d4ed38bbffe2e41f7de1b79a3cb,,,,,,"(2001) (TJ)",,,,,,,,,,,,,,,,
"Ant Attack",,0093be602df04fb110312add97c29449ba537237,,,,,,"Video NTSC",2003,neotokeo2001,,,"[Pepsi Invaders]",,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest: WalterLauer_3",,00a9c11e7150a03e8d23e8871036994921810507,,,,,,"Video NTSC",2004,"Walter Lauer",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: AdrianM_1",,00bae585f61cd3684cb8caf4f48c8ff92fae3c0a,,,,,,"Video NTSC",2004,AdrianM,,,,,,,,,,,,,,
"Star Box beta4",,00bbd0ec4d5133779015153e84ae2daf7bc25cdf,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Mad Max WIP V2",,00bccc7802db3d9c29aa18fca1f4fef66ad49553,,,,,,"(Fast Food Hack)",,,,,,,,,,,,,,,,
"Star Wars: The Arcade Game",,00bcd750881110dcebb0971f3d1f28c036d16705,,,,,,"(1983) (Parker Bros) (PAL) [hMF6]",,,,,,,,,,,,,,,,
"Party Mix",,00c90aea85bd8272cb34ce23fd0e5f0d36a1ea48,,,,,,"(3 of 3) (1982) (Starpath) (PAL)",,,,,,,,,,,,,,,,
"ZZZ-UNK-Music Machine",,00c98a1c528d0039382f4562cca85fa24e0e9f86,,,,,,,,,,,,,,,,,,,,,,
Golf,,00cd8fe0c6a9b0a41491e011d361651643d6a8ce,,,,,,"Video NTSC",1978,Atari,,o,"o 1",,,,,,,,,,,
"Scrolling Maze v0.2",,00e094ef8e9549edb62657cb6773a0efe333f7af,,,,,,(PD),,,,,,,,,,,,,,,,
"Space Bacon v1",,00e55054e2f890eb3596a7fe3f08c2e65a17eec9,,,,,,(PD),,,,,,,,,,,,,,,,
"Mappy Cat Test",,00e601ada53d25100117b36ccac6f7ff3e3ee581,,,,,,(PD),,,,,,,,,,,,,,,,
