"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Hack 'Em",,002bb30e6704813bef4b41496e38ee8b4a84fc57,,,,,,"Pre-release; NTSC",2004/05/19,"Shay, Nukey",,,"Pesco; Daily Release",,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest",,00332b2e9c98e403eb0af200363ab7ba903db9fb,,,"AtariAge Indy 500 XE Track Design Contest: YvesLarouche_16",,,NTSC,2004,"Larouche, Yves",,,,,,,,,,"Indy 500",,,,
Pac-Man,,003c213f159f4e3968f350ec8b8f4b51da40cb83,,,"TP Bug",,,,,"Morgan, Charles",,,,,,,,,,Pac-Man,,,,
"Playfield Illustration and Logo Demo",,004b8081fd2224e035f4371085d43a0c72beba65,,,,,,,2001,"Patterson, Jake",,,,,,,,,,,,,,
"Track and Field",,005a6a53f5a856f0bdbca519af1ef236aaa1494d,,,,,,,1984,Atari,,,,,,,,,,,,,,
"Trick 12",,009280e624ba1d4ed38bbffe2e41f7de1b79a3cb,,,,,,,2001,"Jentzsch, Thomas",,,,,,,,,,,,,,
"Pepsi Invaders",,0093be602df04fb110312add97c29449ba537237,,,"Ant Attack",,,NTSC,2003,neotokeo2001,,,,,,,,,,"Pepsi Invaders",,,,
"AtariAge Indy 500 XE Track Design Contest",,00a9c11e7150a03e8d23e8871036994921810507,,,"AtariAge Indy 500 XE Track Design Contest: WalterLauer_3",,,NTSC,2004,"Lauer, Walter",,,,,,,,,,"Indy 500",,,,
"AtariAge Combat Redux Design Contest",,00bae585f61cd3684cb8caf4f48c8ff92fae3c0a,,,"AtariAge Combat Redux Design Contest: AdrianM_1",,,NTSC,2004,AdrianM,,,,,,,,,,Combat,,,,
"Party Mix",,00c90aea85bd8272cb34ce23fd0e5f0d36a1ea48,,,,,,"3 of 3; PAL",1982,Starpath,,,,,,,,,,,,,,
"Music Machine",,00c98a1c528d0039382f4562cca85fa24e0e9f86,,,,,,,1983,Sparrow,,b,,,,,,,,,,,,
Golf,,00cd8fe0c6a9b0a41491e011d361651643d6a8ce,,,,,,NTSC,1978,Atari,,o,,,,,,,,,,,,
"McDonald's Golden Arches Adventure",,0103b35b1aef6b10c1c0a44b213ebf30af708df6,,,,,,Prototype,1983,"Parker Bros",,!,,,,,,,,,,,,
Phoenix,,010d51e3f522ba60f021d56819437d7c85897cdd,,,,,,,1982,Atari,,,,,,,,,,,,,,
Defender,,01204555db8d97399ce4898809ff24c94215c299,,,"Defender Vector",,,,19xx,,,b,,,,,,,,Defender,,,,
"Fu Kung!",,0127c2f7a7d3dbcbf41e3a9a902578270649406b,,,,,,v0.10,2003/01/28,"Davie, Andrew",,,,,,,,,,,,,,
"Demo Image Series",,012ba0eb1c435aec255cd7e87010e65861e0eee0,,,"Demo Image Series #10: It's Art",,,NTSC,2003/02/28,"Davie, Andrew",,,,,,,,,,,,,,
"River Raid",,0130f9d1334e106f2fbd9bbd5c01efae4f39cae1,,,"Ground Zero",,,PAL,1983,"Rainbow Vision",,!,,,,,,,,,,,,
"Artillery Duel",,013142aa1338d132724876c1d55a322a1d049380,,,,,,PAL,1983,"Xonox - K-Tel Soft, Action Graphics",,,"6230, 7210, 06004, 99004",,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,0146c6b7e56de38a1867ed72799a60b75b586387,,,"AtariAge Combat Redux Design Contest: PhilipRFrey_8",,,NTSC,2004,"Frey, Philip R",,,,,,,,,,Combat,,,,
Vanguard,,01475d037cb7a2a892be09d67083102fa9159216,,,,,,NTSC,1982,"Atari - GCC",,,CX2669,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,01533e863bbb1e39618f87ba167ba10359fc89b7,,,"AtariAge Indy 500 XE Track Design Contest: WalterLauer_22",,,NTSC,2004,"Lauer, Walter",,,,,,,,,,"Indy 500",,,,
"AtariAge Indy 500 XE Track Design Contest",,0161f59087902466a2c6f64c2f7cab9241c46dbf,,,"AtariAge Indy 500 XE Track Design Contest: JeffThompson_1",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,"Indy 500",,,,
@,,01d03174b4696fdb4ebaf31a7f50ccc82aa598b5,,,"Shoot More Blocks",,,,2022/01/06,"Santuci, Jason",,,,,,,,,,,,,,
Alien,,01d99bf307262825db58631e8002dd008a42cb1e,,,,,,NTSC,1982,"20th Century Fox - Neubauer, Daglas 'Dallas North'",,,11006,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,01ed1abd96393a24a1c20c889022406de86996ef,,,"AtariAge Indy 500 XE Track Design Contest: JohnKless_1",,,NTSC,2004,"Kless, John",,,,,,,,,,"Indy 500",,,,
"Medieval Mayhem",,01f23c1dd1751624675481efb7e0bbc2b87646c6,,,,,,NTSC,2006/04/22,"Spice, Darrell Jr.",,,,,,,,,,,,,,
Kangaroo,,01fd30311e028944eafb6d14bb001035f816ced7,,,,,,,1983,Atari,,!,,,,,,,,,,,,
SCSIcide,,0206368c88cb18ff5f4965988d05e06f18f5e6ac,,,,,,"Pre-release 6",,"Grand, Joe",,,,,,,,,,,,,,
Qb,,020ca09f12d823ae478f45546d2de1751e648b50,,,,,,v2.15,2001,Retroactive,,,,,,,,,,,,,,
Fathom,,0218880fff54d51dbdcf8adc101a37173f15793e,,,,,,,1983,Imagic,,b,,,,,,,,,,,,
"Star Fire",,021d22b3fd3a7a6e365a31cc4e852088a08e43ab,,,,,,,2003/01/07,MP,,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,022ba1539ab38226259fcd7095a1857364e2a55e,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/10,"Shay, Nukey",,,"Pesco; Daily Release 4 - timecheck",,,,,,,1,,,,
