"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
CASTLE,,0cbac65f24233f391c064067c86b05f9b3af20df,,,,,,,,,,,,,,,,,,,,,,
BARTMAP3,,0de4de924f3fa519fc5073835ba60384c352cd3c,,,"Bart Map 3",,,,,,,,,,,,,,,,,,,
ASSAULT,,0fc9af04ade97e19b7fd46ec7c719e4ebcec4529,,,,,,,,,,,,,,,,,,,,,,
BRAD&CO3,,13c2e7be54c2be125f4c4c5738bce48f941ace5d,,,,,,,,,,,,,,,,,,,,,,
ALLWEST,,14763a8817401aef01d818ba650a8e265055e4b9,,,"All West",,,,,,,,,,,,,,,,,,,
ALPHA_X,,174cc600776b450648aa0281c202abbc4412f9e6,,,"Alpha X",,,,,,,,,,,,,,,,,,,
CHEVY,,1a80044a697d7d6931bcba9ba4a251bb7347d2b4,,,,,,,,,,,,,,,,,,,,,,
BLOCKWAR,,1bdd17768e342fe8f5c7daf8af5adb07163f4086,,,,,,,,,,,,,,,,,,,,,,
CITYLIT,,281171eed6a59aa98e353801853e392b88e70ee0,,,,,,,,,,,,,,,,,,,,,,
BLADE,,2966f59edc031dc7394363f2335099299508fbba,,,,,,,,,,,,,,,,,,,,,,
BLOCK,,2e4b245763537fdc0a60a9529326aedce7552fce,,,,,,,,,,,,,,,,,,,,,,
AQUA,,3420d717fe12a90326c1def5f12c0b06d8b852e1,,,,,,,,,,,,,,,,,,,,,,
CHURCH,,36ca09c3cdda936d81b6a7135a3e23e23a3c9292,,,,,,,,,,,,,,,,,,,,,,
CITY,,3b3f83dd32bd3f500a48fa2d60644dadea39a8d1,,,,,,,,,,,,,,,,,,,,,,
BRAWL,,3b92ed75575d0550739729f611b738b5e67894bc,,,,,,,,,,,,,,,,,,,,,,
AQUA2,,41eec3fa814c790bc40a3266e75fb470dbd2647e,,,,,,,,,,,,,,,,,,,,,,
ANSLEM,,44783ac21f2af6500752b0ae178dc564f16c3d26,,,,,,,,,,,,,,,,,,,,,,
BRIDGEOD,,4573854f4a1569c69c48b37999e13335340eafd8,,,,,,,,,,,,,,,,,,,,,,
BRIDGES,,5186bffc2672e69e3e1a62d6b3187c507faa4f0b,,,,,,,,,,,,,,,,,,,,,,
BOOGYMAN,,56b8b97edcf9b4f4fc1a9a03a3325f575abb6718,,,,,,,,,,,,,,,,,,,,,,
CANYONXL,,573336767f7abf5eb25d8181f843fde90f73e525,,,,,,,,,,,,,,,,,,,,,,
BRAD&CO4,,5eb8c608c39024127f511db2090917bc34ef651a,,,,,,,,,,,,,,,,,,,,,,
BANG,,61f5122c7712a1fe6474c14df8457b96ccb584f9,,,,,,,,,,,,,,,,,,,,,,
BARTZIG,,6ce886eefe087e6bdffa74f7f0ad4163c2b02ecd,,,"Bartzig 13",,,,,,,,,,,,,,,,,,,
2009,,6e2acd042d355150e957abb4798acc4613225962,,,"2009 - A Space Oddity",,,,,,,,,,,,,,,,,,,
BASES,,7a78e00cce69773242815ce970f885f1c6e17bd2,,,,,,,,,,,,,,,,,,,,,,
CASPER,,7d6e74be27f918217e92a88fb25f535c6ffb586d,,,,,,,,,,,,,,,,,,,,,,
3ARENAS,,82163e33672f8047ab033f8e15d64c8497144490,,,"The 3 Arenas!",,,,,,,,,,,,,,,,,,,
AADYWARZ,,839312fb71de99b818db90285a61af99f5c46bc4,,,"Ady Wars: Duke's country shack",,,,,,,,,,,,,,,,,,,
BETAONE,,8d81b6775757b7ca09ab40f7e71dd6875353f89c,,,,,,,,,,,,,,,,,,,,,,
CEMENT,,8e724033a4024287f495c11e0b10e3d0bcdc2303,,,,,,,,,,,,,,,,,,,,,,
BH4,,9304b0d819e139078927f3a903302a2579840f73,,,,,,,,,,,,,,,,,,,,,,
ARENA,,94eaa641287447aa7576d3fe4650b1f5b1ab707e,,,"Dukematch Arena",,,,,,,,,,,,,,,,,,,
2STORY,,95a03e92bb7fd105f90f78de8444e5cad3ee2ef4,,,"2 Story",,,,,,,,,,,,,,,,,,,
BODY,,9b9dfc1e3188b30d53e89dd32c4a20f57ae7fbb7,,,,,,,,,,,,,,,,,,,,,,
AFTRLIFE,,a0ecdf9ba82d8a8dc97ba02db65403f598e2fdf2,,,Afterlife,,,,,,,,,,,,,,,,,,,
CARNIVAL,,a890b4f7b424025edac45c0e656cc2736b1603da,,,,,,,,,,,,,,,,,,,,,,
BLAST,,aa52a8d2ef0e74d73d8288a03dba80a3a144c271,,,,,,,,,,,,,,,,,,,,,,
AARENA7,,acf5d0bcef25e91da15bdd9cd01092bbf90593ee,,,"Alien Arena 7",,,,,,,,,,,,,,,,,,,
BUNKER,,b6baa2de1ca3b1733e4330f4c9ddab02605f1fdc,,,,,,,,,,,,,,,,,,,,,,
DOOMNUKM,,b6d3bd0f895789842e0dfcf431a9dc1aa4b7becb,,,,,,,,,,,,,,,,,,,,,,
CITYCNTR,,b7a22b6b918cd82b8b27251bac5f03927b425655,,,,,,,,,,,,,,,,,,,,,,
BABIESPG,,be58931fd43aa9619a2a2434ae26ed40c67728c4,,,"Babies Playground",,,,,,,,,,,,,,,,,,,
ANGEL1,,bfddf6f143db01f4a53a52469d931d80b1f831e0,,,"ArchAngel's Dukematch 1",,,,,,,,,,,,,,,,,,,
BIGCITY,,d087e1f6166b47f2c32c961152ce56e6d28e260f,,,,,,,,,,,,,,,,,,,,,,
4BUILD,,de139ac69c382c3c2ceff15d2ce6896904e72934,,,"4 Buildings of Destruction",,,,,,,,,,,,,,,,,,,
BLOOD,,dfe4b012b460404067b9b60bffce1367efacd18e,,,,,,,,,,,,,,,,,,,,,,
BMW3,,e018edf1d590dfcd870f2d201dccb26dde092da9,,,,,,,,,,,,,,,,,,,,,,
ANARCHY,,e3d7f1ecb3d4e5107d71d57ef796799e03030646,,,,,,,,,,,,,,,,,,,,,,
CANYON,,e96ab45dee2eb5fb21c902b3a32b91cd5d23124f,,,,,,,,,,,,,,,,,,,,,,
ALCATRAZ,,eebd4d66ef144982bc9c83f13d67102749649d5e,,,,,,v1.0,,,,,,,,,,,,,,,,
ARMGDN,,f6d37c5d1caf15ad52c42ae4771839b472e53312,,,Armagedon,,,,,,,,,,,,,,,,,,,
