"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
weaponsofmathsdestruction,,00975bfd9af39fc8c6b1277264c8be9e82e4b2b4,,,,,,,,,,,,,,,,,,,,,
dibuja_a_tu_jefe,,00b0cc53295e546097ee8ac814810bd917ee4668,,,,,,[0],,,,,,,,,,,,,,,
_______mega_miner,,00f1352f5ed8ec595b2b9cb4a5e301c8b628c08d,,,,,,,,,,,,,,,,,,,,,
foofarace2,,00f2b8df23c9ceac823082bf3de525e34e664b9e,,,,,,,,,,,,,,,,,,,,,
embeddable_146823,,0149ae241396b4ee1e5d3ff22a43da4360e22ec8,,,,,,,,,,,,,,,,,,,,,
type,,01837947e6b630cc229082902f4d27e7d279967b,,,,,,,,,,,,,,,,,,,,,
___________snake_pongonoid_2000,,025129617c9775af7ffc4414fee23b8a8da2daab,,,,,,,,,,,,,,,,,,,,,
embeddable_41514,,02ddf32a472ed46f266064597323fee4ce9bfe93,,,,,,,,,,,,,,,,,,,,,
embeddable_69865,,02e04d454a0ebabfa8fe7c67a8825055990ad6c0,,,,,,,,,,,,,,,,,,,,,
_____4wheelmadness,,02fd3d3c2e9a12f0d9a49180f5b521de7fa42a96,,,,,,,,,,,,,,,,,,,,,
embeddable_149285,,0307401c3197f86a3f3ec2249402f2ed1631b570,,,,,,,,,,,,,,,,,,,,,
embeddable_126376,,03a9f890b85745266d586f58843ba9c8aeb1949f,,,,,,,,,,,,,,,,,,,,,
embeddable_48052,,03b31efddb00e222e279f808b2ff5b968787b48a,,,,,,,,,,,,,,,,,,,,,
embeddable_160758,,03f98748c25e0680c702788d062c6e9d100459e6,,,,,,,,,,,,,,,,,,,,,
ar3,,04048cf1d5e7974e7bc1ef9aadb51c7370d59764,,,,,,,,,,,,,,,,,,,,,
dumbboss,,0417a16b5583ec7c3967924fd325b75c9ecd4ca4,,,,,,[0],,,,,,,,,,,,,,,
_____homerun-in-berzerk-land,,044d80d9c5ba349862ee2ce8e1c278805c9bcbd3,,,,,,,,,,,,,,,,,,,,,
embeddable_39920,,0452ff42adf360396e2f554f996b289c7154c68a,,,,,,,,,,,,,,,,,,,,,
___________cyclomaniacs_epic,,0473902ba4d602153010e1276a591b96320d13d3,,,,,,,,,,,,,,,,,,,,,
boxheadrooms,,0478657bc32b9e43a49c404f821fd4865b9dc219,,,,,,,,,,,,,,,,,,,,,
embeddable_52452,,04845c20fff7604e2d36fee200e9f01fbe39dc2a,,,,,,,,,,,,,,,,,,,,,
____jailbreak,,04d5a5bfb74dba7f6613d9f82eca2a77f8bff2f3,,,,,,,,,,,,,,,,,,,,,
thing-thing,,04fc94e98794dae3d9ff2e5662112016eb3e7295,,,,,,,,,,,,,,,,,,,,,
pirates,,05388cdf43f061e85be7e86e3cedc161f36f5cfd,,,,,,,,,,,,,,,,,,,,,
fooix,,054f0d740e23e18e2a7f408402c2084877349413,,,,,,,,,,,,,,,,,,,,,
embeddable_159139,,05baaaefd72486f20edd5650fa5ac1991f7c67c0,,,,,,,,,,,,,,,,,,,,,
___________run_2,,05c716d748fd4099c363176db8e2bc4827f6387b,,,,,,,,,,,,,,,,,,,,,
neon,,05f11d56a714cdf2d22836af27cc12ae4971d405,,,,,,,,,,,,,,,,,,,,,
embeddable_121654,,060b2bf1263f3a35a3d189f1ed366c34722fdcb3,,,,,,,,,,,,,,,,,,,,,
embeddable_122759,,0672a21fa482be370e5cbcec78c0c0bc27abe2ca,,,,,,,,,,,,,,,,,,,,,
embeddable_152083,,068cfcaa1fe1305e616775310b1b307a43507ab9,,,,,,,,,,,,,,,,,,,,,
shadez,,069ddefb458465c044350e8401b7ac7f682c878c,,,,,,,,,,,,,,,,,,,,,
embeddable_129004,,06f63debe37ff8e8ad0a796826bfe62ed343f7f1,,,,,,,,,,,,,,,,,,,,,
vanjellies,,07022ee56edb0c8da0034a9b34f7bed003c1f664,,,,,,,,,,,,,,,,,,,,,
embeddable_3197,,073947159e2d4ed2ee59deea30566fbabf7630f8,,,,,,,,,,,,,,,,,,,,,
attackOTBGMT,,0755542e92677fef6ccf1cde4f1987135ebacfd7,,,,,,,,,,,,,,,,,,,,,
embeddable_44833,,078633bb86ddaf58bc01aa5f59b9b91a5ba5ff49,,,,,,,,,,,,,,,,,,,,,
