"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Weapons Of Maths Destruction",,00975bfd9af39fc8c6b1277264c8be9e82e4b2b4,,,,,,,,,,?,,,,,,,,,,,,
"Dibuja A Tu Jefe",,00b0cc53295e546097ee8ac814810bd917ee4668,,,,,,,,,,?,,,,,,,,,,,,
"Mega Miner",,00f1352f5ed8ec595b2b9cb4a5e301c8b628c08d,,,,,,,,,,?,,,,,,,,,,,,
"Foofarace 2",,00f2b8df23c9ceac823082bf3de525e34e664b9e,,,,,,,,,,?,,,,,,,,,,,,
"Kamikaze Pigs",,0149ae241396b4ee1e5d3ff22a43da4360e22ec8,,,,,,,,,,?,,,,,,,,,,,,
"Kamikaze Pigs",,0149ae241396b4ee1e5d3ff22a43da4360e22ec8,,,,,,,,,,?,,,,,,,,,,,,
Type,,01837947e6b630cc229082902f4d27e7d279967b,,,,,,,,,,?,,,,,,,,,,,,
"Snake Pongonoid 2000",,025129617c9775af7ffc4414fee23b8a8da2daab,,,,,,,,,,?,,,,,,,,,,,,
"The Endless Drop",,02ddf32a472ed46f266064597323fee4ce9bfe93,,,,,,,,,,?,,,,,,,,,,,,
"4 Wheel Madness",,02fd3d3c2e9a12f0d9a49180f5b521de7fa42a96,,,,,,,,,,?,,,,,,,,,,,,
"Elemental Balance",,0307401c3197f86a3f3ec2249402f2ed1631b570,,,,,,,,,,?,,,,,,,,,,,,
"Elemental Balance",,0307401c3197f86a3f3ec2249402f2ed1631b570,,,,,,,,,,?,,,,,,,,,,,,
"Rocket Panda: Flying Cookie Quest",,03f98748c25e0680c702788d062c6e9d100459e6,,,,,,,,,,?,,,,,,,,,,,,
"Rocket Panda: Flying Cookie Quest",,03f98748c25e0680c702788d062c6e9d100459e6,,,,,,,,,,?,,,,,,,,,,,,
Ar3,,04048cf1d5e7974e7bc1ef9aadb51c7370d59764,,,,,,,,,,?,,,,,,,,,,,,
"Just Shut-Up!",,0417a16b5583ec7c3967924fd325b75c9ecd4ca4,,,,,,,,,,?,,,,,,,,,,,,
"Homerun In Berzerk Land",,044d80d9c5ba349862ee2ce8e1c278805c9bcbd3,,,,,,,,,,?,,,,,,,,,,,,
"Cyclomaniacs Epic",,0473902ba4d602153010e1276a591b96320d13d3,,,,,,,,,,?,,,,,,,,,,,,
