"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Weapons Of Maths Destruction",,00975bfd9af39fc8c6b1277264c8be9e82e4b2b4,,,,,,,,,,,,,,,,,,,,,
"Dibuja A Tu Jefe",,00b0cc53295e546097ee8ac814810bd917ee4668,,,,,,,,,,,,,,,,,,,,,
"Mega Miner",,00f1352f5ed8ec595b2b9cb4a5e301c8b628c08d,,,,,,,,,,,,,,,,,,,,,
"Foofarace 2",,00f2b8df23c9ceac823082bf3de525e34e664b9e,,,,,,,,,,,,,,,,,,,,,
Type,,01837947e6b630cc229082902f4d27e7d279967b,,,,,,,,,,,,,,,,,,,,,
"Snake Pongonoid 2000",,025129617c9775af7ffc4414fee23b8a8da2daab,,,,,,,,,,,,,,,,,,,,,
"4 Wheel Madness",,02fd3d3c2e9a12f0d9a49180f5b521de7fa42a96,,,,,,,,,,,,,,,,,,,,,
Ar3,,04048cf1d5e7974e7bc1ef9aadb51c7370d59764,,,,,,,,,,,,,,,,,,,,,
"Dumb Boss",,0417a16b5583ec7c3967924fd325b75c9ecd4ca4,,,,,,,,,,,,,,,,,,,,,
"Homerun In Berzerk Land",,044d80d9c5ba349862ee2ce8e1c278805c9bcbd3,,,,,,,,,,,,,,,,,,,,,
"Cyclomaniacs Epic",,0473902ba4d602153010e1276a591b96320d13d3,,,,,,,,,,,,,,,,,,,,,
"Boxhead Rooms",,0478657bc32b9e43a49c404f821fd4865b9dc219,,,,,,,,,,,,,,,,,,,,,
Jailbreak,,04d5a5bfb74dba7f6613d9f82eca2a77f8bff2f3,,,,,,,,,,,,,,,,,,,,,
"Thing Thing",,04fc94e98794dae3d9ff2e5662112016eb3e7295,,,,,,,,,,,,,,,,,,,,,
Pirates,,05388cdf43f061e85be7e86e3cedc161f36f5cfd,,,,,,,,,,,,,,,,,,,,,
Fooix,,054f0d740e23e18e2a7f408402c2084877349413,,,,,,,,,,,,,,,,,,,,,
"Run 2",,05c716d748fd4099c363176db8e2bc4827f6387b,,,,,,,,,,,,,,,,,,,,,
Neon,,05f11d56a714cdf2d22836af27cc12ae4971d405,,,,,,,,,,,,,,,,,,,,,
"PlatCore v1.1",,068cfcaa1fe1305e616775310b1b307a43507ab9,,,,,,,,,,,,,,,,,,,,,
