"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
@,,016de32719e920fd9996c52d7eb81f2a60a24d7a,,,"Digital Monster: D-Project",,,v2,2002,Bandai,@,@,SWJ-BANC2E,@,@,@,@,@,@,@,@,,,
"SD Gundam G Generation: Gather Beat 2",,016ff46509cbfe57a7440a1755d3a41ef49c048f,,,,,,,2001/06/14,Bandai,jp,!,SWJ-BANC12,,,,,,,,@,,,
"From TV Animation: One Piece: Grand Battle Swan Colloseum",,01e765bf356cdcb413bfd27c6321f7449465766a,,,,,,,2002/07/12,Bandai,jp,?,SWJ-BANC29,,,,,,,,@,,,
"Blue Wing Blitz",,02103fc5fc97c3a38834ced32a3cfe6523832535,,,,,,,2001/07/05,Squaresoft,jp,?,SWJ-SQRC05,,,,,,,,@,,,
"Itou Jun ni Uzumaki: Denshi Kaiki Hen",,0398c08599a2fd2e3b71a2f25ea494907cb0e214,,,,,,Monochrome,2000/02/03,"Omega Micott",jp,?,SWJ-OMM001,"SRAM Sekret",,,,,,,@,,,
"Anchor Field Z",,06447c248afce04c4f4a1c3b5f7a4ab6f383c94b,,,,,,Monochrome,1999/06/24,Sammy,jp,?,SWJ-SUM004,,,,,,,,@,,,
"Romancing Sa-Ga",,06fcc9aad3ae478db6eed27621af4f56a6488a67,,,,,,,2001/12/20,Squaresoft,jp,!,SWJ-SQRC08,,,,,,,,@,,,
"Final Fantasy",,08e70b98918df5e5cf2fe057908ce5e8a69e05fe,,,,,,v0.91-20020411,2002/04/11,Kalas,jp,?,,,,en,,,,,@,,,
@,,0931ddec058eefb32a68a1752716ed2ba68b78bf,,,"Gomoku Narabe & Reversi: Touryuumon",,,@,2000/01/13,Sammy,@,@,SWJ-SUM006,@,@,@,@,@,@,@,@,,,
@,,0a09eca4a8a1bce2bad344216589ee833f0b8383,,,"WonderWitch: FreyaOS Program",,,v1.1.1,200x,Qute,@,@,@,@,@,@,@,@,@,@,@,,,
"Digimon Adventure",,0b54cc1d350ab92c42ce8214784389b994562bf6,,,"Digimon Adventure: Cathode Tamer",,,Monochrome,2000/01/20,Bandai,jp,?,SWJ-BAN01D,,,,,,,,@,,,
GunPey,,0b5c143b7f467b616f10ffcc41447c221a005db6,,,,,,Monochrome,1999/03/04,Bandai,jp,?,SWJ-BAN001,EEPROM,,,,,,,@,,,
"Rockman EXE WS",,0b6729a6bd89f6cf6f5e115def698962a38dc712,,,,,,,2003/02/08,Bandai,jp,b,SWJ-BANC35,,,,,,,,@,,,
Makaimura,,0b867d04e24eb6948707d474f5d2fbc38d3f0da9,,,,,,Monochrome,1999/07/22,Sekret,jp,?,SWJ-BAN011,,+6,,,,,,@,,,
"Shogi Touryuumon",,0bc88b0affa97225e22c531306e9930ddb8f8905,,,,,,Monochrome,1999/10/28,Sammy,jp,o,SWJ-SUM005,,,,,,,,@,,,
"Public Domain",,0c3e5b937e4e2cba0d4ed77e2097b787b7b463a2,,,"Chaos Demo",,,v2.0,2001,"Doty, Charles",,?,,,,,,,,,@,,,
@,,0eee73cc6518284dd44d2ba604fa5c2602384065,,,"WonderSwan Color HBlank Demo",,,@,200x,@,@,@,@,@,@,@,@,@,@,@,@,,,
"Ou-chan no Oekaki Logic",,0f73d3112b1184f74e728cf1252ffbee6a146fa6,,,,,,Monochrome,2000/01/06,"Sun Soft",jp,?,SWJ-SUN004,,,,,,,,@,,,
@,,106dca0fd84ba59dd98f13ee5ab6e4832105b8b3,,,"Dicing Knight.",,,v1.00-20070120,@,"Aeon Genesis",@,@,@,@,@,en,@,@,@,@,@,,,
"Keiba Yosou Shien Soft: Yosou Shinkaron",,12d26522665cb8ecb3178bc242d984deae438e5c,,,,,,Monochrome,1999/09/14,"Media Entertainment",jp,o,SWJ-MDE001,,,,,,,,@,,,
"Naruto: Konoha Ninpouchou",,13fa767230b5a9e87bf3e73371d581530f95cb5d,,,,,,,2003/03/27,Bandai,jp,b,SWJ-BANC38,,,,,,,,@,,,
