"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
BEST,,03328f40392f5abfe4dd4abc99fd781b26075261,,,,,,,,,,?,,,,,,,,,,,,
APOCALYP,,09ba56f758d3dde889aa014361c4daf72cf1c4f0,,,,,,,,,,,,,,,,,,,,,,
CANYON,,0bd8dc8810dacf76f2a747ed47cfc7afba284052,,,,,,,,,,?,,,,,,,,,,,,
ACASTLE2,,0c08d2a0ab1c052e339a35d6ee7145f12a6f15f4,,,"A Castle",,,v2,,,xw,,,,,,,,,,e1m4,,,
AT_WORK,,0ea60b0c8ffc559c8fcd7b520cbd05931d211b8d,,,,,,,,,,,,,,,,,,,,,,
AMBUSH,,1502de0356b71b86d5beda0555c1e27d3ea1d4e9,,,,,,,,,,,,,,,,,,,,,,
BLT,,18a12f2822a60a778f563976b44488484285d881,,,,,,,,,,?,,,,,,,,,,,,
BILBO11,,225858c80f1a6278e4b408b9553793312c3fade4,,,,,,,,,,?,,,,,,,,,,,,
BASE,,2541369c8209e4c906ed4251bf43dba55317d56d,,,"The REAL Military Base",,,,,,,,,,,,,,,,e1m1,,,
ARENA,,2e87c3bf88a209887f277644e832aff160bb230c,,,,,,,,,,,,,,,,,,,,,,
BUNKER,,3333f795130e26bb61d80cefc31ce0885b6e2594,,,,,,,,,,?,,,,,,,,,,,,
ATICA,,33d26d13c74c4b383ec6bb55300ba15129da9b32,,,,,,,,,,,,,,,,,,,,,,
CAVERN,,3b6a3302aed73f80112ecd7fd9b98b062222a318,,,,,,,,,,?,,,,,,,,,,,,
ATRIUM,,3ea44993f67baeb101c39e315579274dea028b55,,,,,,,,,,,,,,,,,,,,,,
ABYSS,,3fd9f68dd43964a20e2c6c60c6f39cc558c9ca46,,,,,,,,,xw,,,,,,,,,,e1m1,,,
BEHOLDER,,451ffdd4174092ea66754a48191d35f1e5ea3ac1,,,,,,,,,,?,,,,,,,,,,,,
barrel2,,493ce152e1a2df96713467b272ca9bcfce76e0ea,,,,,,,,,,,,,,,,,,,,,,
ANNEX,,5f2d07dd18e05cb755fb092a20d654ee12775b80,,,,,,,,,,,,,,,,,,,,,,
CEMENT,,62d3d2c03b3096b317ace9faeb777657901d8ca2,,,,,,,,,,?,,,,,,,,,,,,
AWP11F,,64aea809e184e7188ca73576a998f06a8bf1ed7b,,,"A Warm Place",,,Final,,,,,,,,,,,,,,,,
BLUDLST2,,67252404f455c1160b683af5f48abe9b4ba845ec,,,,,,,,,,?,,,,,,,,,,,,
BEWARE,,6942df796de58f59d0bbc16a67a2971c99fbf552,,,,,,v1.0,,,xw,,,,,,,,,,e2m6,,,
CASTLE,,6c2c933d51ce6f343228416772562588f64b9a9f,,,,,,,,,,?,,,,,,,,,,,,
ASDOOM,,6ca3647103377632124ff6f5ceaa50e6dc63dcb9,,,,,,,,,,,,,,,,,,,,,,
BASTARD3,,771cb1a0eaf6672eff1bd94f753d5476edd6022e,,,,,,,,,,,,,,,,,,,,,,
CHOICES,,7aaf2246219bb4c4ddcf13495f75a9304ecbd28b,,,,,,,,,,?,,,,,,,,,,,,
CAVLAB11,,851454c219d9af687767f48319d2fa29ec6b88ea,,,,,,,,,,?,,,,,,,,,,,,
AFRO,,a01ddb59af1929c1dc19770f9f856cc16da0dd1a,,,,,,,,,,,,,,,,,,,,,,
AWSOPALE,,a38dd7006a2104f1ea85c91e867d27cadc55a1d1,,,,,,,,,,,,,,,,,,,,,,
ANTEROOM,,a6c7c7fccc8ef7f15a21efef10924737c02085ff,,,,,,,,,,,,,,,,,,,,,,
BRIAN3L1,,abcff45c8ee6aff9c2f44b7cf659fc9386bdadfb,,,,,,,,,,?,,,,,,,,,,,,
BILLY,,ba1faeb8dfcc6667e591234f27ab6fbd5373e4d2,,,,,,,,,,?,,,,,,,,,,,,
AVRAX,,bdc7bec1c3e3e79ef8a77913af54c38bad2f9048,,,,,,,,,,,,,,,,,,,,,,
ACHERON,,ca792afc6156e4c3bc7dee2827e81e028d10b575,,,,,,,,,,,,,,,,,,,,,,
BALLLOCK,,cddc5898d788e4eb9cadbe0d5b2075cc97b2e566,,,,,,,,,,,,,,,,,,,,,,
CAVERNS,,ce1b5913cb91ece929b7c2d2434bbda88180b3ad,,,,,,,,,,?,,,,,,,,,,,,
ANTHILL,,dc5b52c4f88f76580fc944f479b183f6aa6f9a45,,,,,,,,,,,,,,,,,,,,,,
DEADZONE,,e19eb34d78b57ee3d8eebbb34bb90b24843cfc8c,,,"Dead Zone",,,,,,xw,,,,,,,,,,e1m1,,,
CHASE,,e2c3abc3fc4c9ac08e6a4a3ed4a82449e57291ef,,,,,,,,,,?,,,,,,,,,,,,
BEWARE,,e96165b7b2d5b440dd321a2305ffa1eb2d3e3623,,,,,,v1.2,,,xw,,,,,,,,,,,,,
aaaa,,ee0f384935049d99d4a08bc863704a20639d147d,,,,,,,,,,?,,,,,,,,,,,,
accc,,ee0f384935049d99d4a08bc863704a20639d147d,,,,,,,,,,?,,,,,,,,,,,,
