"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
APOCALYP,,09ba56f758d3dde889aa014361c4daf72cf1c4f0,,,,,,,,,,,,,,,,,,,,,
ACASTLE2,,0c08d2a0ab1c052e339a35d6ee7145f12a6f15f4,,,,,,,,,,,,,,,,,,,,,
AT_WORK,,0ea60b0c8ffc559c8fcd7b520cbd05931d211b8d,,,,,,,,,,,,,,,,,,,,,
AMBUSH,,1502de0356b71b86d5beda0555c1e27d3ea1d4e9,,,,,,,,,,,,,,,,,,,,,
BASE,,2541369c8209e4c906ed4251bf43dba55317d56d,,,"The REAL Military Base",,,,,,,,,,,,,,,,,,
ARENA,,2e87c3bf88a209887f277644e832aff160bb230c,,,,,,,,,,,,,,,,,,,,,
ATICA,,33d26d13c74c4b383ec6bb55300ba15129da9b32,,,,,,,,,,,,,,,,,,,,,
ATRIUM,,3ea44993f67baeb101c39e315579274dea028b55,,,,,,,,,,,,,,,,,,,,,
ABYSS,,3fd9f68dd43964a20e2c6c60c6f39cc558c9ca46,,,,,,,,,,,,,,,,,,,,,
barrel2,,493ce152e1a2df96713467b272ca9bcfce76e0ea,,,,,,,,,,,,,,,,,,,,,
ANNEX,,5f2d07dd18e05cb755fb092a20d654ee12775b80,,,,,,,,,,,,,,,,,,,,,
AWP11F,,64aea809e184e7188ca73576a998f06a8bf1ed7b,,,"A Warm Place",,,Final,,,,,,,,,,,,,,,
ASDOOM,,6ca3647103377632124ff6f5ceaa50e6dc63dcb9,,,,,,,,,,,,,,,,,,,,,
BASTARD3,,771cb1a0eaf6672eff1bd94f753d5476edd6022e,,,,,,,,,,,,,,,,,,,,,
AFRO,,a01ddb59af1929c1dc19770f9f856cc16da0dd1a,,,,,,,,,,,,,,,,,,,,,
AWSOPALE,,a38dd7006a2104f1ea85c91e867d27cadc55a1d1,,,,,,,,,,,,,,,,,,,,,
ANTEROOM,,a6c7c7fccc8ef7f15a21efef10924737c02085ff,,,,,,,,,,,,,,,,,,,,,
AVRAX,,bdc7bec1c3e3e79ef8a77913af54c38bad2f9048,,,,,,,,,,,,,,,,,,,,,
ACHERON,,ca792afc6156e4c3bc7dee2827e81e028d10b575,,,,,,,,,,,,,,,,,,,,,
BALLLOCK,,cddc5898d788e4eb9cadbe0d5b2075cc97b2e566,,,,,,,,,,,,,,,,,,,,,
ANTHILL,,dc5b52c4f88f76580fc944f479b183f6aa6f9a45,,,,,,,,,,,,,,,,,,,,,
DEADZONE,,e19eb34d78b57ee3d8eebbb34bb90b24843cfc8c,,,,,,,,,,,,,,,,,,,,,
