"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
BEST,,03328f40392f5abfe4dd4abc99fd781b26075261,,,,,,,,,,?,,,,,,,,,,,,
TREEDM1,,0610de64512d1e791f4f561047c62581d1cf13b5,,,,,,,,,,?,,,,,,,,,,,,
"The Apocalypse Project",,09ba56f758d3dde889aa014361c4daf72cf1c4f0,,,"The Apocalypse Project",,"Apocalypse Project",,,,xw,!,,,,,,,,,e1m1,,,
CANYON,,0bd8dc8810dacf76f2a747ed47cfc7afba284052,,,,,,,,,,?,,,,,,,,,,,,
"A Castle",,0c08d2a0ab1c052e339a35d6ee7145f12a6f15f4,,,"A Castle",,Castle,v2,,,xw,!,,,,,,,,,e1m4,,,
E2M1,,0de9234fd14bb79a971dcff24632f6b867f84796,,,DETHTRAP,,,,,,,?,,,,,,,,,e2m1,,,
"At Work",,0ea60b0c8ffc559c8fcd7b520cbd05931d211b8d,,,,,,,,,,,,,,,,,,,,,,
E1M5,,0f4024f4a07c1521ad141c72afff8e22c18a9673,,,DRUG_ME,,,,,,,?,,,,,,,,,e1m5,,,
CORE,,1034e1eeae7ed6e02e4df8c7de9010f912322f79,,,,,,,,,,?,,,,,,,,,,,,
Apocalypse,,11f0cb1f4603dc3d77104c7e61452913e73410cb,,,Apocalypse,,,,,,xw,!,,,,,,,,,e1m1,,,
GFX,,12a917e56f21b238fb10dc5d343a74d348f1d148,,,PORNDOOM,,,,,,,?,,,,,,,,,,,,
Ambush,,1502de0356b71b86d5beda0555c1e27d3ea1d4e9,,,Ambush,,,,,,xw,!,,,,,,,,,e1m1,,,
E1M2,,15cdfd1dae339700785c6e23564b6395ed47ffc9,,,POISON,,,,,,,?,,,,,,,,,e1m2,,,
TIME3DIE,,1600437f326919a97e565ac7d950a2537efce741,,,,,,,,,,?,,,,,,,,,,,,
E1M1,,16e3bdb919e091170f815553261640a021671e6b,,,DORK,,,,,,,?,,,,,,,,,e1m1,,,
BLT,,18a12f2822a60a778f563976b44488484285d881,,,,,,,,,,?,,,,,,,,,,,,
corr2,,18cf63697541278583095f57cd26074efc8fc37b,,,,,,,,,,?,,,,,,,,,,,,
E1M1,,1929ab9cd564d4e580a91e8afb3e3439fbd8989d,,,DETHE1M1,,,,,,,?,,,,,,,,,e1m1,,,
E3M2,,1ade3ff2b2f2d08a3c3d4feb809cc736035e3a8c,,,DEVIL,,,,,,,?,,,,,,,,,,,,
