"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
Pitball,,000A5D05,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 09)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,0049ED29,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Digimon World 2003",,007DF18E,,,,,,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
"Tobal No.1",,00FA9961,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
Rayman,,0131483A,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 16)",,,,?,,,,,,,,,,,,
"Tekken 2",,0144BF16,,,,,,,,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,0173FAFB,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Metal Gear Solid",,01E6F385,,,,,,"(Spain) (Disc 1) (v1.1)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 2",,022118F9,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,0249B5C1,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 16)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 2",,0347DE62,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Theme Park",,03AADB42,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 12)",,,,?,,,,,,,,,,,,
Tekken,,03DEECB4,,,,,,"(Europe) (Track 24)",,,,?,,,,,,,,,,,,
"Alien Resurrection",,03E470AE,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 1)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,04033A1C,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 19)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,04176FF5,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 16)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,04654BC3,,,,,,"(Europe) (v1.1) (Track 07)",,,,?,,,,,,,,,,,,
Alundra,,048CADDB,,,,,,(Spain),,,,?,,,,,,,,,,,,
"X-Men: Mutant Academy 2",,05098954,,,,"X-Men - Mutant Academy 2",,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,050BA9AC,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Resident Evil: Director's Cut",,052FE98E,,,,"Resident Evil - Director's Cut",,(Europe),,,,?,,,,,,,,,,,,
"Pro Evolution Soccer",,058EA923,,,,,,"(Europe) (En,Fr,De) (Track 03)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,05A87873,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Pinball Power",,05DBE182,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Tomb Raider",,05EBE3AE,,,,,,"(Europe) (Track 44)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,05F78A21,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 41)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,061788F0,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
Rayman,,0620D301,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 46)",,,,?,,,,,,,,,,,,
"Rage Racer",,0642D459,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,06609CE1,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 21)",,,,?,,,,,,,,,,,,
"WWF SmackDown! 2: Know Your Role",,06B5C620,,,,"WWF SmackDown! 2 - Know Your Role",,(Europe),,,,?,,,,,,,,,,,,
"Pinball Power",,06E9197A,,,,,,"(Europe) (Track 26)",,,,?,,,,,,,,,,,,
Tekken,,070CB3AD,,,,,,"(Europe) (Track 20)",,,,?,,,,,,,,,,,,
"Tomb Raider",,0737E16F,,,,,,"(Europe) (Track 17)",,,,?,,,,,,,,,,,,
Rayman,,0761352C,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 17)",,,,?,,,,,,,,,,,,
"Rock & Roll Racing 2: Red Asphalt",,0766DF27,,,,"Rock & Roll Racing 2 - Red Asphalt",,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
Roadsters,,076887B5,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 3)",,,,?,,,,,,,,,,,,
"Wacky Races",,07742DBE,,,,,,"(Europe) (En,Fr,De,Es,It,Nl)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,07B6E947,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 18)",,,,?,,,,,,,,,,,,
"Theme Hospital",,07F246B2,,,,,,"(Europe) (En,Fr,De,Es,It,Sv)",,,,?,,,,,,,,,,,,
Tekken,,08713EBD,,,,,,"(Europe) (Track 22)",,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,08AFC337,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 03)",,,,?,,,,,,,,,,,,
"Grand Theft Auto",,08B6F757,,,,,,"(Europe) (En,Fr,De,It) (EDC) (Track 03)",,,,?,,,,,,,,,,,,
"Motocross Mania",,08F67643,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 03)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,0940876A,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Tekken 3",,09427388,,,,,,,,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,09AA5D62,,,,,,"(Europe) (v1.1) (Track 22)",,,,?,,,,,,,,,,,,
Pitball,,09AD1131,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 05)",,,,?,,,,,,,,,,,,
Worms,,0A127A0D,,,,,,"(Europe) (Track 7)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,0A1B1B97,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
