"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
MKHALLS,,03eb5a05f2dd403c084a586912fd944d8043abb7,,,,,,,,,,,,,,,,,,,,,
FIRESTM2,,07f6fd1f948002eab13121559710e7f4083c65a1,,,,,,,,,,,,,,,,,,,,,
BAD3,,0b881365878828eb2d2e3cb18250a6a372d70646,,,,,,,,,,,,,,,,,,,,,
PSYCHO,,11fc5d1b0f8e880fc62c2ecc2e76323e46790c8a,,,,,,,,,,,,,,,,,,,,,
DETHZONE,,13154285928ad94236169d90a5a0c47d4d209301,,,,,,,,,,,,,,,,,,,,,
PIGGY,,1369869c1724085c9702ef5b4b5d09d78be02317,,,,,,,,,,,,,,,,,,,,,
NOWAY,,1f28ad5d59017abb2ed6fa5adb4747ee41a2418e,,,,,,,,,,,,,,,,,,,,,
RAVEN2,,287b4606cdf1f6f4e50def71eb6bd3068e501cc3,,,,,,,,,,,,,,,,,,,,,
XMIKEL,,2a8eac3d18b11e9a02f9ef19e337a773213e4f54,,,,,,,,,,,,,,,,,,,,,
LEVEL1,,377193848f9444eb1ce726a58ee540d413f8ead3,,,,,,,,,,,,,,,,,,,,,
BASEONE,,40807925aa59219ad30a3be89891c366d802dbb2,,,,,,,,,,,,,,,,,,,,,
APOCALYP,,4408a6ecdc8058a8ba80941476f63ccfd016167d,,,,,,,,,,,,,,,,,,,,,
BCKALLEY,,44ca18d8f8ea86673c0c013b89d136a58298f3f4,,,,,,,,,,,,,,,,,,,,,
FTHILL2,,45f9894826e9afb9301d9930dd0994a5bb7c7775,,,,,,,,,,,,,,,,,,,,,
QTBUGNME,,5a45cbaa6378ebf41cc9c4b9a3c81ab010d9a253,,,,,,,,,,,,,,,,,,,,,
5THDOOR,,5c300cf909efdbc9cbe7714bbf45adfcf2ff4274,,,,,,,,,,,,,,,,,,,,,
2DIEFOR,,66b87ccfff5ee7b8c6798fb77d28b52511f79aa7,,,,,,,,,,,,,,,,,,,,,
MK3,,69ce402165301aedc34dd2234b03055f81e8d77b,,,,,,,,,,,,,,,,,,,,,
DOOM2DM2,,6a316daaea5ec0a409a8e89d7773839ad31d1968,,,,,,,,,,,,,,,,,,,,,
DRUNK,,7736d236cc6431b4cd95d2513ea5f318f6200f30,,,,,,,,,,,,,,,,,,,,,
RAVEN10,,7daa37f0a143fe11d0c4e683b3be5bd7467760b0,,,,,,,,,,,,,,,,,,,,,
RAVEN7,,852d1ee91441c904d8d8c0a66590c4234a270b13,,,,,,,,,,,,,,,,,,,,,
WOOF,,91c929ce8c3b648fef7bd3f537c728737ec41aa4,,,,,,,,,,,,,,,,,,,,,
SAFARI,,9b6e6b54b7e66d44a72bc5332acac159dad388c1,,,,,,,,,,,,,,,,,,,,,
RAVEN1,,a17f27dadfa04b4437ad269f0865ac0343e1b216,,,,,,,,,,,,,,,,,,,,,
BASE01,,a5d2d69634fac2535460081a74bad4f97f6278a9,,,,,,,,,,,,,,,,,,,,,
RAVEN11B,,a988f5898565914a4c96586b705e8e8769a6d80f,,,,,,,,,,,,,,,,,,,,,
DAWGALOT,,abb3eac435b94a2702925e84c0e8f1ab8d9c01c0,,,,,,,,,,,,,,,,,,,,,
7_10SPLT,,b678aea14adcc4d50fc0c05f3938220053a9d116,,,,,,,,,,,,,,,,,,,,,
MANIFEST,,bc24fa56888c0d7266f75eb3e7df21e5e1a77894,,,,,,,,,,,,,,,,,,,,,
PIGGYWAV,,c1488a655e0984b9521d7b39abd13ed0f10a12ff,,,,,,,,,,,,,,,,,,,,,
RAVEN11,,c348606554193aead7a770b0977bc0575d51db6c,,,,,,,,,,,,,,,,,,,,,
NOSTROMO,,cffc240a5f9f3ac346fae06aa1ec4221a9efa2ca,,,,,,,,,,,,,,,,,,,,,
BOXING,,d04e302f4bcb3ab412c5c9aca1e0197ffbe410ef,,,,,,,,,,,,,,,,,,,,,
LEVEL3,,d5106a2d9a29d6a07e8fd26540fc19e2cd223e41,,,,,,,,,,,,,,,,,,,,,
COOL,,da7697bfe59cfeada4bc8d1b6843054bab21d72d,,,,,,,,,,,,,,,,,,,,,
AKMWAD1,,e3b81e5efb68ed102f1b0c423739373cb3d50ada,,,,,,,,,,,,,,,,,,,,,
"Arena II",,e6454dcdbb3ba6a483203b4e877260309c5f9cf0,,,,,,,,,,,,,,,,,,,,,
D9-2,,e700029bcc415be7462e33f0fb1d6a9c176fb29e,,,,,,,,,,,,,,,,,,,,,
COLO_DM2,,ef95d1b68f3e792c77ee17f57a3013367de06530,,,,,,,,,,,,,,,,,,,,,
D2PENDPP,,f599b62492e2d18ea98574b10a8b99a988a6d969,,,,,,,,,,,,,,,,,,,,,
CYBRDTH2,,f5bb58796ec1080bfe5cbaba80a7a19663ee57f8,,,,,,,,,,,,,,,,,,,,,
!FUBAR2,,fbc31e8c09570735e07dc7f4caded9108e02e235,,,,,,,,,,,,,,,,,,,,,
