"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Kaikan v1.1",,005d6c78e3075d9d1f7bc226f70fbc41c0536e08,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
"Precious Star v0.90c",,005d6c78e3075d9d1f7bc226f70fbc41c0536e08,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
"Digitalis v1.03",,005d6c78e3075d9d1f7bc226f70fbc41c0536e08,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
"Devil Engine vTrial 1",,00de95b29b4b4fc5029cd769cf05c006c976d5e4,,,"Devil Engine",,,"vTrial 1",,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,0159a7d1006af1972bc4c633a4a74696b556acd4,,,PATCHER,,,,,,,?,,,,,,,,,,,,
"Cirno and Letty's Xmas",,019c384610988938d8be7a87e7ab270ed083780e,,,x05_rep,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,01cae27327543c022c83d1e22db34b4a811f5416,,,FREDSPIT,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,01d49996cfac4c9df7bc7f88bedc1e1e93f22680,,,sws,,,,,,,?,,,,,,,,,,,,
Lollipops,,02562d3b0ce6457d4a06f5d230f0e18cf2711eaf,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,0268bc0c3edc5f7e813fca090fbc3f1de4296c8d,,,sws,,,,,,,?,,,,,,,,,,,,
"Comic Shoot v1.01",,02899e136576a21bcf4de3fda03a5e80106f50d9,,,ComicShoot,,,,,,,?,,,,,,,,,,,,
"Storm Gear v1.21",,03344a08ac475a2a92bd289a998f07fc93b55d4a,,,storm_gear_full_1024x600,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,064e8d617134a6d5a84b85a125d8355387c80508,,,zmbv_install_p,,,,,,,?,,,,,,,,,,,,
"Yetisports 5: Flamingo Drive",,06e16b0c0472f90b9283661faf62ca040b8e974f,,,yetisports5,,,,,,,?,,,,,,,,,,,,
System,,071dd62132c4a9bbe2cfaed704827604d9d40b77,,,GotoHeat,,,,,,,?,,,,,,,,,,,,
"Dedant v1.0",,072670c3c8b5359072794f5eb937ca62643e2644,,,Dedant,,,v1.0,,,,?,,,,,,,,,,,,
System,,07b2c2a45338ba67e2b5f74d0bf86f085ff06ea1,,,ngWorldStats,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,082619afde8600ec8cb6584899992c5b04215dd3,,,youtube_scrapbook,,,,,,,?,,,,,,,,,,,,
"Amazeface 1_1",,0847170e28b8f9edacc87f2bee34a8d7f9aa551e,,,Amazeface,,,v1.1,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,0848a7f6a69de11b763103e5fd9b236c554e823b,,,MSSW95,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,0848a7f6a69de11b763103e5fd9b236c554e823b,,,MSSW95,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,0848a7f6a69de11b763103e5fd9b236c554e823b,,,MSSW95,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,0848a7f6a69de11b763103e5fd9b236c554e823b,,,MSSW95,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,0848a7f6a69de11b763103e5fd9b236c554e823b,,,MSSW95,,,,,,,?,,,,,,,,,,,,
"Galaxy Frontier v1.20",,0850b8c10828f19d9cccabb8e4e16ecbbc8cb570,,,"Galaxy Frontier",,,v1.20,,,,?,,,,,,,,,,,,
"Cave Story",,0887806b2b21a491782b8b450875d2a5ac53d050,,,Doukutsu,,,,,,,?,,,,+eng,,,,,,,,
"Storm Gear v1.21",,09fa0a1d2832180edd8a82f069bfb30467551855,,,storm_gear_full_720x1280,,,,,,,?,,,,,,,,,,,,
"Blue Wish Resurrection Plus v1_11",,0a8e44682d880109c124fe08764d63149189f4fa,,,custom,,,,,,jp,?,,,,,,,,,,,,
Carnivores,,0addb45c2d534e4f8392303a24751d8ae3d9342e,,,HUNTSOFT,,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,0d0b41f73d26e36bc7aadf4bc9ea1279439a09b0,,,APACHE95,,,v1.0,,,,?,,,,,,,,,,,,
"Touhou 2: The Story of Eastern Wonderland",,0d34886bfd369d26e752b03c97f78f96adb9f76c,,,fuuma,,,,,,,?,,,,,,,,,,,,
MUGEN,,0d9edf8e7524fdff00a6a65fe50f16f98be7d621,,,,,,1.1b1,,Elecbyte,xw,,,,,,,,,,,,,
"Kirisame Blade 2 v1.30",,0daae97d17d43a97f821541711a040c01cc769e4,,,"Kirisame Blade 2",,,v1.30,,,,?,,,,,,,,,,,,
MUGEN,,0f1cc29b81017a08fe725c2d7d88b5f8b360b9a1,,,SndMaker,,,1.02,2010/05/04,Elecbyte,xw,,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,0ffd232d470be8f4257ef63e7830305e7e00274e,,,updater,,,,,,,?,,,,,,,,,,,,
Unreal,,10b8c3c2fcb60fc7b67233de0d853e1d66b7375c,,,,,,,,,,?,,,,,,,,,,,,
data,,12584ec24251f9ba1b67c38be0745046d7c0c053,,,Settings,,,,,,,?,,,,,,,,,,,,
"しあわせの魔法石 v0.10c",,1263635518f78eda77393acdf80bafb6c74aa2ff,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
data,,1602b11d5b3ce2b90a5eead4c025b3762171784f,,,"Maldita Castilla",,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,16736d5c90004ac44086dbd683c31150da98974a,,,patch,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,167d7dc1f9b14785c605c6e132863362007698df,,,SWS,,,,,,,?,,,,,,,,,,,,
"Abobo's Big Adventure",,1ada9acbb12cd55133dffd7272547dfee5ebde5f,,,,,,v1.4,,,xw,!,,,,,,,,,,,,
