"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Kaikan v1.1",,005d6c78e3075d9d1f7bc226f70fbc41c0536e08,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
"Precious Star v0.90c",,005d6c78e3075d9d1f7bc226f70fbc41c0536e08,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
"Precious Star v0.90c",,005d6c78e3075d9d1f7bc226f70fbc41c0536e08,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
"Touhou Dodgeball v1.0.0",,00878d6d9119ae5ac2feb25009a9abb2f7094875,,,"Touhou Dodgeball",,,,,,,?,,,,,,,,,,,,
"Megaman: Day in the Limelight v1.4",,00942b7bdf96ec2b85568244764550fbb6471827,,,"Megaman: Day in the Limelight",,,v1.4,,,,?,,,,,,,,,,,,
"Nemesis 1: The Remake v0.1.9.10",,00b68ba0b021ce49cabc4e8cbe5d2cdf652c2443,,,"Nemesis 1: The Remake",,,v0.1.9.10,,,,?,,,,,,,,,,,,
"Devil Engine vTrial 1",,00de95b29b4b4fc5029cd769cf05c006c976d5e4,,,"Devil Engine",,,"vTrial 1",,,,?,,,,,,,,,,,,
"They Came from Verminest",,00f5bf533a5d144df84e1b9774793f5d5d9245f2,,,Verminest,,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,0159a7d1006af1972bc4c633a4a74696b556acd4,,,PATCHER,,,,,,,?,,,,,,,,,,,,
"Increible Machine: Even More Contraptions",,016374364c193b51b311af5178229912044a1928,,,EvenMore,,,,,,,?,,,,,,,,,,,,
"Cirno and Letty's Xmas",,019c384610988938d8be7a87e7ab270ed083780e,,,x05_rep,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,01cae27327543c022c83d1e22db34b4a811f5416,,,FREDSPIT,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,01d49996cfac4c9df7bc7f88bedc1e1e93f22680,,,sws,,,,,,,?,,,,,,,,,,,,
"I Wanna Be the Guy",,02305b58cd43157a784b798c0897cbe4024a80a5,,,,,,"Beta slomo",,,,?,,,,,,,,,,,,
Lisa,,02339f3d1ea87f4842e880054456e5ee6d38ca23,,,,,,,,,,?,,,,,,,,,,,,
Lollipops,,02562d3b0ce6457d4a06f5d230f0e18cf2711eaf,,,,,,,,,,?,,,,,,,,,,,,
"Kamui v1.03",,02619a17826b5d9d927b53f71b5840f506dfc19d,,,Kamui105ex01,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,0268bc0c3edc5f7e813fca090fbc3f1de4296c8d,,,sws,,,,,,,?,,,,,,,,,,,,
"Comic Shoot v1.01",,02899e136576a21bcf4de3fda03a5e80106f50d9,,,"Comic Shoot",,,v1.01,,,,?,,,,,,,,,,,,
"Man Enough",,028bf83f5159f6370dff2a6cb593a9516073bdda,,,man_gm7,,,,,,,?,,,,,,,,,,,,
"Spelunky v1.1",,02f8141dc69ff5310b977b5459bcc1071f89ba7d,,,config,,,,,,,?,,,,,,,,,,,,
"Storm Gear v1.21",,03344a08ac475a2a92bd289a998f07fc93b55d4a,,,storm_gear_full_1024x600,,,,,,,?,,,,,,,,,,,,
"Paradise Heights 2",,03b8dbbd3a94a85a62c4924716c6e845a0068399,,,,,,,,,,?,,,,,,,,,,,,
"Shikigami no Shiro EX",,04e2887f0fd4d9461f6ecded585163ac3683a54f,,,shiki_comp,,,,,,,?,,,,,,,,,,,,
"FreeDroid RPG v0.10.3",,05294b32bf43cc8d4a98b16be7e3affb55bb3f46,,,"FreeDroid RPG",,,v0.10.3,,,,?,,,,,,,,,,,,
"Frogger for Windows 95 v1.0",,056f8cd21415b5a0d1aceea3154dcec76f08fd88,,,"Frogger for Windows 95",,,v1.0,,,,?,,,,,,,,,,,,
"Man Enough",,05c2aa9227fbca2af50514d1c1b18e436497e503,,,man_gm5,,,,,,,?,,,,,,,,,,,,
"Karoshi v2.0",,05d6610843df16bc64f334149cfc1734cb7e6d06,,,"Karoshi 2.0 - Mo-ichi-do",,,,,,,?,,,,,,,,,,,,
"Shadows of the Empire v1.0",,05e66f7eeb6c029df6fca3267f4b772881665829,,,SYSCHECK,,,,,,,?,,,,,,,,,,,,
Tobitsuki,,0642a72da8f08863ec3256b93bafde9506b78663,,,Setup,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,064e8d617134a6d5a84b85a125d8355387c80508,,,zmbv_install_p,,,,,,,?,,,,,,,,,,,,
"Yetisports 5: Flamingo Drive",,06e16b0c0472f90b9283661faf62ca040b8e974f,,,yetisports5,,,,,,,?,,,,,,,,,,,,
"Killman Master",,06eebd90d2c82f731e91dc250e56a56cbff317b5,,,killman,,,,,,,?,,,,,,,,,,,,
System,,071dd62132c4a9bbe2cfaed704827604d9d40b77,,,GotoHeat,,,,,,,?,,,,,,,,,,,,
"Dedant v1.0",,072670c3c8b5359072794f5eb937ca62643e2644,,,Dedant,,,v1.0,,,xw,!,,,,,,,,,,,,
System,,07b2c2a45338ba67e2b5f74d0bf86f085ff06ea1,,,ngWorldStats,,,,,,,?,,,,,,,,,,,,
"Megafenix Reloaded",,07deaf66292d3e295250a145a81d1c803d0e8720,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,082619afde8600ec8cb6584899992c5b04215dd3,,,youtube_scrapbook,,,,,,,?,,,,,,,,,,,,
"Amazeface 1_1",,0847170e28b8f9edacc87f2bee34a8d7f9aa551e,,,Amazeface,,,v1.1,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,0848a7f6a69de11b763103e5fd9b236c554e823b,,,MSSW95,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,0848a7f6a69de11b763103e5fd9b236c554e823b,,,MSSW95,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,0848a7f6a69de11b763103e5fd9b236c554e823b,,,MSSW95,,,,,,,?,,,,,,,,,,,,
