"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Apache 95 v1.0",,0159a7d1006af1972bc4c633a4a74696b556acd4,,,PATCHER,,,,,,,?,,,,,,,,,,,,
"Cirno and Letty's Xmas",,019c384610988938d8be7a87e7ab270ed083780e,,,x05_rep,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,01cae27327543c022c83d1e22db34b4a811f5416,,,FREDSPIT,,,,,,,?,,,,,,,,,,,,
Lollipops,,02562d3b0ce6457d4a06f5d230f0e18cf2711eaf,,,,,,,,,,?,,,,,,,,,,,,
"Yetisports 5: Flamingo Drive",,06e16b0c0472f90b9283661faf62ca040b8e974f,,,yetisports5,,,,,,,?,,,,,,,,,,,,
System,,071dd62132c4a9bbe2cfaed704827604d9d40b77,,,GotoHeat,,,,,,,?,,,,,,,,,,,,
"Dedant v1.0",,072670c3c8b5359072794f5eb937ca62643e2644,,,Dedant,,,v1.0,,,,?,,,,,,,,,,,,
System,,07b2c2a45338ba67e2b5f74d0bf86f085ff06ea1,,,ngWorldStats,,,,,,,?,,,,,,,,,,,,
"Amazeface 1_1",,0847170e28b8f9edacc87f2bee34a8d7f9aa551e,,,Amazeface,,,v1.1,,,,?,,,,,,,,,,,,
"Cave Story",,0887806b2b21a491782b8b450875d2a5ac53d050,,,Doukutsu,,,,,,,?,,,,+eng,,,,,,,,
"Blue Wish Resurrection Plus v1_11",,0a8e44682d880109c124fe08764d63149189f4fa,,,custom,,,,,,,?,,,,,,,,,,,,
Carnivores,,0addb45c2d534e4f8392303a24751d8ae3d9342e,,,HUNTSOFT,,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,0d0b41f73d26e36bc7aadf4bc9ea1279439a09b0,,,APACHE95,,,v1.0,,,,?,,,,,,,,,,,,
"Touhou 2: The Story of Eastern Wonderland",,0d34886bfd369d26e752b03c97f78f96adb9f76c,,,fuuma,,,,,,,?,,,,,,,,,,,,
MUGEN,,0d9edf8e7524fdff00a6a65fe50f16f98be7d621,,,,,,1.1b1,,Elecbyte,xw,,,,,,,,,,,,,
MUGEN,,0f1cc29b81017a08fe725c2d7d88b5f8b360b9a1,,,SndMaker,,,1.02,2010/05/04,Elecbyte,xw,,,,,,,,,,,,,
Unreal,,10b8c3c2fcb60fc7b67233de0d853e1d66b7375c,,,,,,,,,,?,,,,,,,,,,,,
