"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
MUGEN,,0d9edf8e7524fdff00a6a65fe50f16f98be7d621,,,,,,1.1b1,,Elecbyte,xw,,,,,,,,,,,,
MUGEN,,0f1cc29b81017a08fe725c2d7d88b5f8b360b9a1,,,SndMaker,,,1.02,2010/05/04,Elecbyte,xw,,,,,,,,,,,,
"Streets of Rage Remake v5_1",,1edcf044d57968112335132c58cedf411e2427a6,,,SorMaker,,,,,,,,,,,,,,,,,,
Vocaluxe,,206c23fa718c615d40ea61c936413391df14b7f3,,,gst-validate-1.0,,,,,,,,,,,,,,,,,,
Vocaluxe,,286572b03d4b0879d053d469d4e34cde82eb448a,,,gst-discoverer-1.0,,,,,,,,,,,,,,,,,,
Vocaluxe,,3f8acea2c0c751926db20be51ed4c530a2852a7f,,,gsettings,,,,,,,,,,,,,,,,,,
"Streets of Rage Remake v5_1",,430737c47ea941e90ba4f522c3f67ebbb4922065,,,SorR,,,,,,,,,,,,,,,,,,
StepMania,,4664b0ac0217bb39e0e3ba42d5a28405c1b727b7,,,"Texture Font Generator",,,,,,,,,,,,,,,,,,
Vocaluxe,,4c89124ee67bfef10d415af2b75f3e9385ac1f81,,,,,,,,,,,,,,,,,,,,,
StepMania,,4eb68b11bdc5d1a546edf991d9b67f02a05aa4b5,,,Uninstall,,,,,,,,,,,,,,,,,,
Vocaluxe,,5b4bd0aaeb2371a37b10b7c74f4efc288b3fbef3,,,gst-validate-media-check-1.0,,,,,,,,,,,,,,,,,,
Vocaluxe,,6386ec36d66fc88b6d0c719ccc7ed19a8976eae0,,,gst-inspect-1.0,,,,,,,,,,,,,,,,,,
Vocaluxe,,6cd5c1483f1f7796e5126d7def2aee7e927265b0,,,gio-querymodules,,,,,,,,,,,,,,,,,,
Vocaluxe,,7a0ed6b79f02cc190f820086da96aa3997b0b4d7,,,gst-validate-transcoding-1.0,,,,,,,,,,,,,,,,,,
Vocaluxe,,807974aef3ccb0018c9c478f018827c54cfe5e69,,,VocaluxeServerConfig,,,,,,,,,,,,,,,,,,
Vocaluxe,,818391af49fe884f74874683d76a2fb8c5ac359c,,,gdbus,,,,,,,,,,,,,,,,,,
MUGEN,,84072b761e846e47a3941567ee4c7f58e74f28d3,,,SFF2PNG,,,0.2,2010/07/12,Elecbyte,xw,,,,,,,,,,,,
Vocaluxe,,8ee8ab0750aecf14c188baf06b4f646b3f9e9727,,,gst-plugin-scanner,,,,,,,,,,,,,,,,,,
Vocaluxe,,916061e493a14c4aa4e6c08d4b050856aad243f0,,,gdk-pixbuf-query-loaders,,,,,,,,,,,,,,,,,,
Vocaluxe,,b4b38decfb76c2e98b687f22c3a25a1777c5cf02,,,ges-launch-1.0,,,,,,,,,,,,,,,,,,
Vocaluxe,,d12f5c292fc84ba663b805e95c9145e00faf4243,,,gst-launch-1.0,,,,,,,,,,,,,,,,,,
StepMania,,d4298c1b877a5d72016fe47a760dcbb9d32e13e3,,,,,,,,,,,,,,,,,,,,,
Vocaluxe,,d7dc8b5a2d783350f573fdbb35b917449e07acaa,,,gdk-pixbuf-csource,,,,,,,,,,,,,,,,,,
Vocaluxe,,dd1cd82d0f05ff843974685d833fee304bc5a904,,,glib-compile-schemas,,,,,,,,,,,,,,,,,,
MUGEN,,e6fbab57e104ce1cd604bf093e00265ef04441db,,,SprMaker,,,2.01beta,2010/06/16,Elecbyte,xw,,,,,,,,,,,,
Vocaluxe,,f06a32cd64535771ecaf620dae562d333b40fe61,,,gst-typefind-1.0,,,,,,,,,,,,,,,,,,
