"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Majokko Cream-chan no Gokko Series 1: Wannyan Idol Gakuen",,0007603e37adfec491fbce8ea510e22f777ec805,,,,,,J,,,,?,,,,,,,,,,,,
"Iridion II",,0009e1d8651f7eca50a817928fd74bdee5663433,,,,,,"E; M3; hIRff",,,,?,,,,,,,,,,,,
"Final Fantasy I & II: Dawn of Souls",,000ab92c286bcb43a4ce960e807905f95ac0b542,,,"Final Fantasy I & II Advance Trainer Menu by Batman",,,PD,,,,?,,,,,,,,,,,,
"Disney's Magical Quest 2",,000da90f4984b0618d255d1b4c74c1b2538231e4,,,"Disney's Magical Quest 2 Starring Mickey & Minnie",,,"E; M3; t1",,,,?,,,,,,,,,,,,
"Rugrats: All Grown Up!: Express Yourself",,001549d27f44e3e2bcde9b6a6613ae21d3063e19,,,,,,"E; M2; f_4",,,,?,,,,,,,,,,,,
"Rayman Advance",,00160fbf1fb8aae10eb446c30b0c403cf62cf5c5,,,,,,"E; M5; Pre-Release; f1; FACRASH",,,,?,,,,,,,,,,,,
"Mario & Luigi: Superstar Saga",,0016a26ccb371296f4383f39de42bae7354aa0a7,,,,,,"E; M5; f_5",,,,?,,,,,,,,,,,,
"Megaman Zero",,00277132569bcce56eb8ea04e62d938645e53e76,,,,,,"U; T+Ger1.0_DigitalZeroDomain",,,,?,,,,,,,,,,,,
"Megaman Zero 2",,002f62dbf793bf795a05d00fc4eca10718a7aeb0,,,,,,"U; T+Pol1.0_M13",,,,?,,,,,,,,,,,,
"Disney's Home on the Range",,003a90c031e1d1b89ca928103933c66640331979,,,"Home on the Range",,,,2004,Disney,eu,!,,,,,,,,,,,,
"E-reader Cards",,0048191bf763069b918905c3aef075e68e888034,,,"NES-e: Series 3: Donkey Kong 3",,,U,,,,?,,,,,,,,,,,,
"Incredibles, The",,0050a78e103d80c4ea50adfcf658ffa8e34b8e79,,,,,,"U; T+Pol1.0_K.ER",,,,?,,,,,,,,,,,,
"Tom and Jerry Tales",,006a0db571a9ad376621b0522830b2a8ad60f867,,,,,,"E; M5",,,,?,,,,,,,,,,,,
@,,007c780b5ef4eb40c6ff091674d91215e98aa8cd,,,"Blind Jump",,,,2020/09/21,"Bowman, Evan",,,,,,,,,,,,,,
@,,007d08a1a8d8cba78fa882c6f78a057bfcb405a4,,,Pong,,,,2022/04/26,Guilty_D,,,,,,,,,,,,,,
@,,0091fbfa03c436fbaf8021bd33cf58b7925db59a,,,"Mind Departure",,,,2012,"La Paz / Up Rough",,,,,,,,,,,,,,
"Wario Land 4",,0092ea8bb679619148bc4c2e1b5f6cba6e8ab98b,,,,,,"UE; T+Gre",,,,?,,,,,,,,,,,,
"V-Rally 3",,00a44c715aadd4ad3674f8d108271cdcb791cc16,,,,,,U,,,,?,,,,,,,,,,,,
"Disney's Magical Quest",,00a58654c699ff5c45d3c5228d5abd7c28e59ef2,,,,,,E,,,,?,,,,,,,,,,,,
"Super Street Fighter II Turbo: Revival",,00b0508e2774d0bbcb8f0994766cb362e62d7537,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Mortal Kombat: Deadly Alliance",,00b63d479efbc1edbd2c48e2e9f93c9bc8e911bc,,,,,,"E; M5",,,,?,,,,,,,,,,,,
Scooby-Doo!,,00c6ec5c8283f27b36bd302bd11d8169d1cfc502,,,,,,E,,,,?,,,,,,,,,,,,
"International Karate Advanced",,00d84a521643600f81e2614318fc29349bbe4388,,,,,,"E; t1",,,,?,,,,,,,,,,,,
"2 Games in 1: Winnie the Pooh's Rumbly Tumbly Adventure & Rayman 3: Hoodlum Havoc",,00db78f5392eb20ba0808197dc54ae8d9ad5efd6,,,,,,"E; M10; f_5",,,,?,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles 2: Battle Nexus",,00dba9e4522993c17a020e0409e865fc485c95b7,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: Duel Monsters 5 Expert I",,00e42f8ee1e945b1973b21e10a33f03903ea46ec,,,,,,"J; f1",,,,?,,,,,,,,,,,,
"Ghost Trap",,00efb5ed50127f91e2a2827926cf2d4491e4b1b3,,,,,,J,,,,?,,,,,,,,,,,,
"Tony Hawk's Downhill Jam",,00f5ba097755ba30c9da1d1cdc13c618955494cb,,,,,,"E; M5; f_4",,,,?,,,,,,,,,,,,
"LEGO Island 2",,00fe8d6f16a8381d25b12cd0b5a45d54fca6ad0e,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 22: Nazo no Murasamejou",,0100d4e94c30adf73cd6082b89911dedf723ecd5,,,,,,"J; o1",,,,?,,,,,,,,,,,,
"Tekken Advance",,01035de6aa8c8e0f441921abb355b528f7a78b2a,,,,,,"J; b6",,,,?,,,,,,,,,,,,
"Namco Museum",,01090d75a45eb4ab326c6299646e946afc7d0be9,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,010a857ade5935a0d8b8889ccbf99de6e401235a,,,"Pokemon: Ruby Version",,,"U; V1.0; hI; t4; Bag+5",,,,?,,,,,,,,,,,,
"Hugo: The Evil Mirror Advance",,010ef9b0b3bb9a7a671052370ded87b6008a5c7a,,,,,,"E; M12; f1",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche Unleashed",,01191bf203a21cc7e91ebc8ffa4c167625ede952,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Disney's Lilo & Stitch",,0123a565e657ee5d553f939fe8714d831916132d,,,,,,"U; b1",,,,?,,,,,,,,,,,,
"Bouken Yuuki PluStar World: Plaston GP",,013301f82256ee6f574864455301f0e756974d6e,,,,,,J,,,,?,,,,,,,,,,,,
"Super Robot Taisen: Original Generation 2",,01354038a71f37cd1202d06527b8409e6940b2ab,,,"Super Robot Taisen: Original Generation 2 by eorochi",,,"070604; Hack",,,,?,,,,,,,,,,,,
"Driver 2 Advance",,0135a92f0043df0d0ebac7f45c53c44d8b095ae2,,,,,,"E; M5; hIR00",,,,?,,,,,,,,,,,,
