"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
@,,00f1134914559886f0f40754f98d10d405799505,,,"Metal Slug: 1st Mission",@,,"Language en,ja",1999,SNK,@,,,,,,,,,1,,,
@,,02ecedcfa4d12f8b7d4c9577fc9fe06a26c760a4,,,"Napalm Neo-Neo! Demo",@,,"v 1.2; Copyright Public Domain",2000,Napalm,@,,,,,,,,,,,,
@,,03b22048cb8523981d33fd275570942107fc93e3,,,"Cool Cool Jam",@,,,2000,SNK,jp,b,"b 4",,,,,,,,,,
@,,0405bbf7ab34c818f52793aca80a73ab40788cac,,,"Pocket Reversi",@,,,2000,"Itsui - Success",@,b,"b 1",,,,,,,,,,
@,,048b85a8e8e0cbd9324bc373fc875288f81c21db,,,"Renketsu Puzzle Tsunagete Pon! Color",@,,,1999,Yumekobo,jp,,,,,,,,,,,,
@,,04a65a7529098bfb2295ab4bc3782ea45ec116ee,,,Faselei!,@,,,1999,Sacnoth,jp,,,,,,,,,,,,
@,,04e26e797c77539d4f19e3d80ea66847c598d3db,,,Thieves,@,,"Copyright Public Domain",2000,"Mackintosh, Ivan",@,,,,,,,,,,,,
@,,05d60a095ceb82cb73ff2ec7b8542c978044e370,,,"King of Fighters: R-2",@,,"Language en,ja",1999,SNK,@,a,"a 4",,,,,,,,,,
@,,05ebf0147961eda2ed804dc369cd0a4dee923c9c,,,"Magical Drop Pocket",@,,,1999,"Data East",@,,,,,,,,,,,,
@,,0620ac2885ff2153071b06ea91bc2aaa5f2f835a,,,"Hicolor Picture",@,,"Copyright Public Domain",2000,"Soft'n Fuzzy",@,,,,,,,,,,,,
@,,067d3a23e8c0f0008e47392fcf2b664d996a0746,,,"SOD Chess",@,,"v 1.1.0; Copyright Public Domain",2002,Thor,@,,,,,,,,,,,,
@,,06f858836f02459803f4a7db3efb591c1c5e5c49,,,"Metal Slug: 1st Mission",@,,"Language en,ja",1999,SNK,@,a,"a 1",,,,,,,,,,
@,,076e56caf0426d401022a0a06f8aac495bc51c2a,,,"Multi Game Menu",@,,"v 1.2; Copyright Public Domain",2000,"Bagley, Jim - Mackintosh, Ivan",@,,,,,,,,,,,,
@,,081b8d2aa7daa01cb45633de33135c5001f38bf0,,,"Hardware Test",@,,"Copyright Public Domain",199x,@,@,,,,,,,,,,,,
@,,0994d097de6be7d5e3646ed3664c01dc709d1e6b,,,"Barbarian: The Ultimate Warrior",@,,"v 1.1; Copyright Public Domain",200x,"Julien, Loic",@,,,,,,,,,,,,
@,,09a74b42ef9b63aca675aead5854512ad0b585a1,,,"SNK Gals Fighters",@,,,2000,SNK,@,,,,,,,,,,,,
@,,0a0a55f9a8c79fd0ecd3c763d313a811a7b2cb15,,,Fractal,@,,"v 1.0; Copyright Public Domain",2000,"Slanina, Tomasz",@,,,,,,,,,,,,
@,,0a6b2653bd4b3822d2c2cec9e6ced24cf35a1e7b,,,"King of Fighters: R-2",@,,"Language en,ja",1999,SNK,@,a,"a 3",,,,,,,,,,
@,,0abdf64dd402a8192b0af8127a6ee214173dfe3c,,,"Dive Alert: Matt's Version",@,,,1999,Sacnoth,@,,,,,,,,,,,,
@,,0d038e861501cd4ac098e74e6a0b05016de86029,,,Maze,@,,"v 1.04; Copyright Public Domain",2000,"Siebold, Jeff",@,,,,,,,,,,,,
@,,0d137a2cac0a03ab55dfeb4dbaf3929477cfb5d0,,,"Neo Mystery Bonus: Real Casino Series",@,,"Language en,ja",1999,Dyna,@,,,,,,,,,,,,
@,,0e2dca27ca1f7b0574baabae73ffad34884fabee,,,"Cool Cool Jam",@,,,2000,SNK,jp,b,"b 2",,,,,,,,,,
@,,0fee8f5d070dc84b5d5e921e11618cddb0917d78,,,"King of Fighters: R-2",@,,"Language en,ja",1999,SNK,@,a,"a 2",,,,,,,,,,
@,,103f9ce474b4ce1684161b3b8982938c1d7d8169,,,"Space Invaders",@,,,2000,"Bagley, Jim",@,a,"a 1",,,,1,,,,,,
@,,1177416301ca30a2646e2e007fe93c513afb39ee,,,"Another Day in Hell",@,,"Copyright Public Domain",2005,"Iceman - Thor",@,,,,,,,,,,,,
@,,1197b4b94ba3141cd6cf5c4cbb625685876e0273,,,Fractal,@,,"v 1.0; Copyright Public Domain",2000,"Slanina, Tomasz",@,b,"b 1",,,,,,,,,,
@,,120882bb4b77c1d4fbf517a791656bf4dbd24070,,,Snake,@,,"v 1.1; Copyright Public Domain",2000,"Mackintosh, Ivan",@,,,,,,,,,,,,
@,,120a1b4c7bc6e0db79517759fbb0d2b898e69a46,,,DynaMate,@,,"v 1.0; Copyright Public Domain",2003,Thor,@,,,,,,,,,,,,
@,,12aecbe6e57719fe7ec79915514f93317bf35bce,,,"Another Day in Hell",@,,"v 1.1; Copyright Public Domain",2005,"Iceman - Thor",@,,,,,,,,,,,,
@,,12cbcffccb20181392a444d25663c4acf017e044,,,"Crush Roller",@,,"Language en,ja",1999,ADK,@,,,,,,,,,1,,,
@,,13f28258c97740526e73b4d890b79ccf11b700b5,,,"Cotton: Fantastic Night Dreams",@,,,2000,Success,jp,,,,1,,,,,,,,
@,,1433355c0d97a3ae47e9fccc7a610cc6aa0c89f1,,,"Movie Player Demo 1",@,,"Copyright Public Domain",2003,Thor,@,,,,,,,,,,,,
@,,15167900895cf773e6d16e62af1b9e753c87d31c,,,"V-Font Demo",@,,"v 0.01; Copyright Public Domain",2004,"Soft'n Fuzzy",@,,,,,,,,,,,,
@,,170e7b36a9825f9ad94c09933619aa73b084af7d,,,"SNK Gals Fighters",@,,,2000,SNK,@,a,"a 1",,,,,,,,,,
@,,17a893af829d131395e11ea5e454066d81e3c98e,,,Plink!,@,,"v 0.01; Copyright Public Domain",2004,"Soft'n Fuzzy",@,,,,,,,,,,,,
