"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Yie Ar Kung Fu",,000c4179e1d8d627001489f21d7975aadabc116e,,,,,,"(V1.1) (Unl)",,,,,,,,,,,,,,,
"Public Domain",,00195594e2899053aaef99dbcfc8d8f78b055730,,,"GBS Player V1.01: Trax",,,(PD),,,,,,,,,,,,,,,
"Play Action Football",,001a9fdb219cc7457c4a85cc3c51c1859eeabc3a,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"RPG Tsukuru GB",,001c144ca399ea17323861496eba9df191bb830e,,,,,,"(J) [C][T-Eng0.60_Magecraft]",,,,,,,,,,,,,,,
"NYR: New York Race",,001decc8331b4beb94a01a1b6ef08e1bf2920ece,,,,,,"(UE) (M6) [C][!]",,,,,,,,,,,,,,,
"Mr. Driller",,00204e9986e2837c38837697a4549bb506412480,,,,,,"(U) [C][T+Chi]",,,,,,,,,,,,,,,
"J.League Big Wave Soccer",,00369c42d2c4be0506901b64f7d5424538574ce0,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Maya the Bee & Her Friends",,003cb0034dfad57ee98919a59238a8a09ddabd1d,,,,,,"(E) (M3) [C][t1]",,,,,,,,,,,,,,,
"Bomberman GB",,004e540e8aed59e5aee1c88ef84975000a6efe6c,,,"Bomberman GB 2",,,"(J) [S]",,,,,,,,,,,,,,,
"Faceball 2000",,006893bc116f0f9428564e742291931a10ac4762,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Tomb Raider",,007187ff6e82981889aca9b29562b0115068a72c,,,,,,"(UE) (M5) (Beta) [C][T+Ita]",,,,,,,,,,,,,,,
"Sea Battle",,00745f75877423494679bbc3912e58238ac399c3,,,"Schiffe Versenken",,,"(G) (M4)",,,,,,,,,,,,,,,
"Cool World",,0075eb99fd94d6991a22294b7d7c1a04c0db9ca1,,,,,,"(U) [b3]",,,,,,,,,,,,,,,
"Tamagotchi 2",,007b897a68648c5e59aaf4d3a39f98789358fbd3,,,,,,"(J) [S][BF]",,,,,,,,,,,,,,,
"Public Domain",,0087c4b57f245312f4b6fb9d0c9d4985a4aafd8c,,,"Little Fantasy Demo by Tomas Rychnovsky",,,"(PD) [C]",,,,,,,,,,,,,,,
"Quest: Fantasy Challenge",,008e704267c69e1b458fb9889bac932fca06f834,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,0090b5fb504c55eff3c49b379fb79d901c4329ce,,,"Shao-lin's Road",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,00a9279d61d121258e198c310dedfa1601935b73,,,"GBlinkdl DevBoy Boot ROM",,,(PD),,,,,,,,,,,,,,,
"Prince of Persia",,00bf4f6dda97843e78afc73295cb52c5c6bb1818,,,,,,"(U) [b3]",,,,,,,,,,,,,,,
"Public Domain",,00d4d0cb9d28cee45f8607eaed83b12c6ec2b634,,,"Maze by Jeff Slebold",,,"(PD) [C]",,,,,,,,,,,,,,,
"Xenon 2: Megablast",,00d76805e1ef3fe0eb5e8fc045cc22decfbe216b,,,,,,(U),,,,,,,,,,,,,,,
"Real Ghostbusters, The",,00dbb8e9a36438da44446190e362d8d87b19b8ae,,,"Garfield Labyrinth",,,"(U) [T+Por]",,,,,,,,,,,,,,,
"Public Domain",,00e27ec1f8566b4a4291ad4cd60a1fb951e7bcd6,,,"Pac-Man Demo 2",,,"(PD) [C]",,,,,,,,,,,,,,,
"Pokemon: Yellow Version",,00eb4002e8de338112509f8fad13f6765600833f,,,"Pokemon Cute V1.4",,,"(Yellow Hack) [C]",,,,,,,,,,,,,,,
"Public Domain",,00f13714f6536b01cd263cfd7a49b0ce99a5e3e3,,,"RS-232 Send-Receive Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Megaman IV",,00f654965aa14a6d291ca4929c694cc0ca728f63,,,"Mega Man IV",,,,1993,Capcom,us,,,,,fr,,,,,,,
"Duck Tales",,00f847a34023db628d89e429f236a18edcc5b65c,,,,,,"(E) [T+Ger0.2_Star-trans]",,,,,,,,,,,,,,,
"Public Domain",,00f971fb591b289fdecbf22bd2f18208cceff2e2,,,"Theatre of Cruelty by Terry Pratchett V1.6",,,"(PD) [C]",,,,,,,,,,,,,,,
"Alfred Chicken",,00fe969b21bce9d72acce1789226cc20191b8fdb,,,,,,"(J) [S][t1]",,,,,,,,,,,,,,,
