"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Trackmania DS",,016a35e54c43c15ff25c7f99db80f4bd98c480bb,,,,,,(E),,,,?,,,,,,,,,,,,
"Legend of Zelda, The: Phantom Hourglass",,02be55db55cf254bd064d2b3eb368b92a5b4156d,,,,,,(E),,,,?,,,,,,,,,,,,
"Golden Sun: Dark Dawn",,0b60543279fcd04c437ee22906e10887475a48ea,,,,,,(E),,,,?,,,,,,,,,,,,
"Super Mario 64 DS",,1367529f2cb23e76ef295cb1727333ae8f0a6cd7,,,,,,(E),,,,?,,,,,,,,,,,,
"New Zealand Story Revolution",,1bee729b09471bbce1b4abd93f2ab9c0d90d2ecd,,,,,,(E),,,,?,,,,,,,,,,,,
"Castlevania: Order of Ecclesia",,1de18711623861583082b786503bce427f435822,,,,,,,,,us,,,,,,,,,,,,,
"Yoshi Touch and Go",,203e222326b8eb788c24c4a8a1805845d0fe99f5,,,,,,(U),,,,?,,,,,,,,,,,,
"42 All-Time Classics",,23209a69980fb5bcaf134a0f249fe9df79a979c7,,,,,,,,,eu,,,,,,,,,,,,,
"Castlevania: Portrait Of Ruin",,26fe05fa12019facea91556e4e6b00ba6989e15d,,,,,,,,,eu,,,,,,,,,,,,,
"Nintendogs: Chihuahua & Friends",,366f119e34fe397b13ae8d42613771cc9cb975b4,,,,,,(E),,,,?,,,,,,,,,,,,
"Dragon Ball Z: Attack of the Saiyans",,38514326cb14ab397028e80d8c093749940ef5be,,,,,,(EU)(M5),,,,?,,,,,,,,,,,,
"Fire Emblem: Shadow Dragon",,5bc8ea4fb69daccc015e5960458fae10d2bdb137,,,,,,(E),,,,?,,,,,,,,,,,,
"Castlevania: Dawn of Sorrow",,5ebd2d4acef2c5c2f5bb2eecfb06717bd16f2f81,,,,,,,,,eu,,,,,,,,,,,,,
"Resident Evil: Deadly Silence",,66caac54e2832796ff5fc130311b51c58466e09f,,,,,,(E),,,,?,,,,,,,,,,,,
"Plants vs. Zombies",,67eaf179d2c8177d562ee735cc22cb4baa23af0e,,,,,,(E),,,,?,,,,,,,,,,,,
"Pang: Magical Michael",,77ec9c50983b8320122373125cdab11d166a953e,,,,,,(EU)(M5),,,,?,,,,,,,,,,,,
"Kingdom Hearts 368-2 Days",,8a3588e67b9848cc48cabeb4437b6ed710b76695,,,,,,(E),,,,?,,,,,,,,,,,,
"Aprende Japones",,933ae809183f09f6001718f28e99f7f337b7c141,,,,,,,,,es,,,,,,,,,,,,,
"Dragon Ball: Origins 2",,9b5348a3ffa6b97a6083a30e63a3ff6964e7dcef,,,,,,(EU)(M5),,,,?,,,,,,,,,,,,
"Brain Training",,a4c8b20886cbfc44311658b97aeb23b407f7aba2,,,,,,,,,,?,,,,,,,,,,,,
"Dragon Quest: The Chapters of the Chosen",,a9842d8d21df070e620779f461ed7cee4ca88b52,,,,,,(E),,,,?,,,,,,,,,,,,
"Ninja Gaiden: Dragon Sword",,a996abc3d28cfd2235e516d7fcf9a92e02560751,,,,,,(E),,,,?,,,,,,,,,,,,
"Dragon Quest Monsters: Joker",,ac92cb26f38c8117c3a898a7b8bc5bce73007d2c,,,,,,(E),,,,?,,,,,,,,,,,,
"Dragon Quest: The Hand of the Heavenly Bride",,ae7c51d53200ad9534e6b2982841099c3db4000b,,,,,,(E),,,,?,,,,,,,,,,,,
"Dragon Ball: Origins",,af149868c757bb2d8990102662f212ec0d7456db,,,,,,,,,eu,,,,,,,,,,,,,
"Legend of Zelda, The: Spirit Tracks",,b0c1db2130cf04ed8c61cdaa0bb425415e435de0,,,,,,(E),,,,?,,,,,,,,,,,,
"New Super Mario Bros",,b0f7886720e842ed922569e1bb5c39c0fa090331,,,,,,(E),,,,?,,,,,,,,,,,,
"Final Fantasy XII: Revenant Wings",,b75f226ea6698ac28dec97218336d080caa06702,,,,,,(S),,,,?,,,,,,,,,,,,
"Final Fantasy Crystal Chronicles: Echoes of Time",,b98207316849572f318fbcb81fee56348008822b,,,,,,(E),,,,?,,,,,,,,,,,,
"Kingdom Hearts: Re-Coded",,b9d45dcd654265fc7b8ba83f1bb3c15f011d6acf,,,,,,(E),,,,?,,,,,,,,,,,,
"Broken Sword: Shadow of the Templars: The Director's Cut",,bd408408a587428a222ba8b8b1d674ec5116bc66,,,,,,,,,eu,,,,,,,,,,,,,
"Kirby Super Star Ultra",,bd62d4771fbe4043f4225b25d33fc58b1524b750,,,,,,(E),,,,?,,,,,,,,,,,,
"Dragon Quest VI: Realms of Reverie",,d88784546981f19b1e67291613f8be6b07f165f6,,,,,,(E),,,,?,,,,,,,,,,,,
"Castlevania: Order of Ecclesia",,e0a098ffb2dd9b4af26c0f34c753a8c9fdec356a,,,,,,,,,eu,,,,,,,,,,,,,
"Harry Potter and the Goblet of Fire",,e789ce9fb717b71788a81b7119959611005cc9c1,,,,,,(E),,,,?,,,,,,,,,,,,
Dead'N'Furious,,f9cc38c33ab05076f79d60a4a2b2be10859d095b,,,,,,,,,,?,,,,,,,,,,,,
"Dragon Quest IX: Sentinels of the Starry Skies",,ff761d349709f329c8ac4bd0023fdce21861e8a1,,,,,,,,,eu,,,,,,,,,,,,,
