"Subfolder","Type","Title"
"BIOS",,
"Image/Ad","i","Advertisement"
"Image/Back","i","Back cover"
"Image/Front","i","Front cover"
"Image/Icon","c","Icons"
"Image/In game","i","In game"
"Image/Logo","i","Logo"
"Image/Manual","i","Manual"
"Image/Map","i","Map"
"Image/Media","i","Media"
"Image/Other","i","Other"
"Image/Review","i","Review"
"Image/Spine","i","Spine"
"Image/Title","i","Title"
"Music/Autoplay","m","Autoplay"
"Music/OST","m","OST"
"Save",,
"Soft",,
"Temp",,
"Text/Cheat","t","Cheats"
"Text/Credit","t","Credits"
"Text/Info","t","Information"
"Text/Manual","t","Manual"
"Text/Note","t","Notes"
"Tool",,
"Video/Autoplay","v","Autoplay"
"Video/Speedrun","v","Speedruns"
"Video/TAS","v","TAS"
